compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
C(CNc1ccccc1C)(=O)N\N=C\c(ccc(c2I)OC)c2	coadd_03_01-02-2020	0.0	0.0	0.0		DSJCQVQUSAQIBM-KEBDBYFISA-N
c1(ccccc1O)C(=O)N\N=C(/CCCCCC)\CCCCCC	coadd_03_01-02-2020	0.0	0.0	0.0		OTUCMQUHBIUBNN-UHFFFAOYSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2ccc(cc2)OC)\C=N\NC(=O)c3cccc(C)c3	coadd_03_01-02-2020	0.0	0.0	0.0		ORPLJSZGGRIEDU-ZVHZXABRSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2cccc(cccc3)c23)\C=N\NC(=O)c4ccc(cc4)O	coadd_03_01-02-2020	0.0	0.0	0.0		KIKLVEWEPKKWIW-CVKSISIWSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2cccc(cccc3)c23)\C=N\NC(=O)c4cccc(O)c4	coadd_03_01-02-2020	0.0	0.0	0.0		UMHNZMFGUBJNAB-CVKSISIWSA-N
n1c(c(ccc(c2Cl)Cl)c2)csc1N\N=C(/CC)\c3ccc(cc3)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		OJXNREUDDAUYDT-XQNSMLJCSA-N
C(=O)(c1ccc(cc1)OC)Oc2cc(ccc2\C=N\c(cc3)ccc3C)OC(=O)c4ccc(cc4)OC	coadd_03_01-02-2020	0.0	0.0	0.0		HVUXEXAMCUVZEK-ZCTHSVRISA-N
C(=O)(N\N=C\c(cc1)ccc1OCc(cc2)ccc2Cl)C(=O)Nc3cccc(OC)c3	coadd_03_01-02-2020	0.0	0.0	0.0		GRCRNHXZZLKZAT-AFUMVMLFSA-N
[N+](=O)([O-])c1cc(ccc1OC(c2ccccc2)=O)\C=N\c3ccc(cc3C)C	coadd_03_01-02-2020	0.0	0.0	0.0		MPUSFQNLQLGPKM-OEAKJJBVSA-N
C(Oc(cc1)ccc1C(=O)Nc2ccccc2F)(=S)Nc3cccc(Br)c3	coadd_03_01-02-2020	0.0	0.0	0.0		IUCHHHNXTMEGMB-UHFFFAOYSA-N
n1c2c(cccc2)ccc1SCC(=O)N\N=C\c3cccc(cccc4)c34	coadd_03_01-02-2020	0.0	0.0	0.0		KLVWDVKOMHWTHX-OEAKJJBVSA-N
S(CCCCCCCCCC)(=O)(=O)N\N=C\c(cc1)ccc1F	coadd_03_01-02-2020	0.0	0.0	0.0		CKVMPQLRNHNNIH-XDJHFCHBSA-N
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])NCC(OC(C)C)=O	coadd_03_01-02-2020	0.0	0.0	0.0		LLVZRTYUQFPWEZ-UHFFFAOYSA-N
n1c(c2)c([nH]c1c3ccccn3)ccc2[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		VRZGTMSSHMHGPC-UHFFFAOYSA-N
c1(c(cccc2C(F)(F)F)c2)ccc(\C=N\NC(COc3ccccc3C)=O)o1	coadd_03_01-02-2020	0.0	0.0	0.0		KSLKSDJHTLPNHQ-BRJLIKDPSA-N
[N+](=O)([O-])c1c(Cl)ccc(c1)c2ccc(\C=N\c(ccc(c3Cl)C)c3)o2	coadd_03_01-02-2020	0.0	0.0	0.0		BWKWFDPGFLDBGO-UFFVCSGVSA-N
[N+](=O)([O-])c1c(Cl)ccc(c1)\N=C\c(cccc2[N+](=O)[O-])c2	coadd_03_01-02-2020	0.0	0.0	0.0		ZYQLYCYTJCFFOI-OVCLIPMQSA-N
N1(c2ccccc2)C(=O)\C(\C(C)=N1)=C\NNC(=O)c3ccc(cc3)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		QFBSVYQGRCQASQ-LFIBNONCSA-N
c1(ccc(\C=N\c(ccc(c2N3)NC3=O)c2)o1)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		UQRCJCHQVNIVFD-AWNIVKPZSA-N
c(Nc(cc1)ccc1[N+](=O)[O-])(nc(N\N=C/c(ccc2c3ccc(cc3Cl)Cl)o2)nc4Nc(cc5)ccc5OC)n4	coadd_03_01-02-2020	0.0	0.0	0.0		OEKMJURHLKSTCZ-MNDYBZJGSA-N
n1c2c(cccc2)ccc1SCC(=O)N\N=C\c3ccccc3OC	coadd_03_01-02-2020	0.0	0.0	0.0		JYWMWDRLUANMPX-UDWIEESQSA-N
N1(c(cc2)ccc2C(=O)N\N=C\c(cc3)ccc3Cl)C(=O)C4C(C(CC5)C=CC45)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		YAERSCVLMWWJML-LGJNPRDNSA-N
c1(cc(Cl)ccc1O)C(=O)Nc(cc2)cc(c2Oc(ccc(c3n4)ns4)c3)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		YTZLCZFRTCWNEP-UHFFFAOYSA-N
c1(c(ccn2)NCCCc3ccccc3)c2cc(cccc4)c4c1	coadd_03_01-02-2020	0.0	0.0	0.0		UDPKCQLVVAGUAV-UHFFFAOYSA-N
c1(ccc(\C=N\NC(COc2c(OC)cc(cc2Br)Br)=O)o1)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		SEOHJBGGMCGLAD-UBKPWBPPSA-N
c1(cc(c(cc1[N+](=O)[O-])n2)nc(c2Nc(cc3)ccc3NC(C)=O)OCC)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		FRLBUQRSWPBLLI-UHFFFAOYSA-N
C(=C/c1ccc(cc1OC)OC)(/C2=O)\C(=O)NC(=S)N2	coadd_03_01-02-2020	0.0	0.0	0.0		HQLAZOBKMRPIQP-UHFFFAOYSA-N
c1(cc2c(cc1[N+](=O)[O-])[nH]c(N)n2)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		IFKPUFQFRKLTGD-UHFFFAOYSA-N
c([N+](=O)[O-])(c(Cl)c(cc1[N+](=O)[O-])[N+](=O)[O-])c1NCC(C)([N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		LOPDYRBBSXWADO-UHFFFAOYSA-N
c([N+](=O)[O-])(c(C)c(cc1[N+](=O)[O-])[N+](=O)[O-])c1NCC=C	coadd_03_01-02-2020	0.0	0.0	0.0		JNTVDDFATRFPIF-UHFFFAOYSA-N
c1(cc([nH]c(n2)N)c2cc1[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		IFKPUFQFRKLTGD-UHFFFAOYSA-N
S(=O)(=O)(c1cccc2c1cccc2S(=O)(=O)N(Cc3ccccc3)Cc4ccccc4)N(Cc5ccccc5)Cc6ccccc6	coadd_03_01-02-2020	0.0	0.0	0.0		UFBGFLWNYJZIQP-UHFFFAOYSA-N
C(=C/c(cc1)ccc1[N+](=O)[O-])(/C(C)=NN2c3ccccc3)\C2=O	coadd_03_01-02-2020	0.0	0.0	0.0		PPHQWNUDYSYGAC-LFIBNONCSA-N
N1(c2cccc(C)c2)C(=O)c(c3)c(c(c4)C1=O)c(cc3[N+](=O)[O-])cc4[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		IHCTVPQFTSLNDC-UHFFFAOYSA-N
c1(cc(ccc1C(=O)OCc2ccc(cc2[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		VBUXGZSQQALNDX-UHFFFAOYSA-N
C(=O)(OCC(=O)c1ccc(cc1)Cl)c(cccc2C(=O)OCC(=O)c3ccc(cc3)Cl)c2	coadd_03_01-02-2020	0.0	0.0	0.0		GTXULZUXWNAHSU-UHFFFAOYSA-N
N1(c2ccccc2N3C(=O)C(C4C3=O)C(c5ccccc5)(C(C46c7ccccc7)=O)C(=C6c8ccccc8)c9ccccc9)C(=O)C%10C(C1=O)C%11(C(=O)C%10(c%12ccccc%12)C(=C%11c%13ccccc%13)c%14ccccc%14)c%15ccccc%15	coadd_03_01-02-2020	0.0	0.0	0.0		YYAIRJPZNFLZDF-UHFFFAOYSA-N
c1(O)c(Br)cc(cc1Br)\C=N\NC(COc2ccc(cc2Cl)Cl)=O	coadd_03_01-02-2020	0.0	0.0	0.0		UHKJHLLESUEQPU-CGOBSMCZSA-N
N1(CC)C(=O)c(c2)c(c(c3)C1=O)c(cc2[N+](=O)[O-])cc3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		XTHGQPJFOXVJCC-UHFFFAOYSA-N
N1(c2ccccn2)C(=O)c(c3)c(c(c4)C1=O)c(cc3[N+](=O)[O-])cc4[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		WZLUIXMSKTWXDV-UHFFFAOYSA-N
n(C(C)=O)(c1c(c2\C=C(\c(cc3)ccn3)/c4ccc(cc4)Cl)cccc1)c2.OC(C(F)(F)F)=O	coadd_03_01-02-2020	0.0	0.0	0.0		URYCXUVGRUDUPI-CWUUNJJBSA-N
C(C#N)(C1c2ccc(cc2)N)=C(N)Oc(ccc(c3)[N+](=O)[O-])c13	coadd_03_01-02-2020	0.0	0.0	0.0		ORXBFIGKSPDIDB-UHFFFAOYSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)NC(CSCc2ccccc2)C(=O)N\N=C(/C)\c(cccc3[N+](=O)[O-])c3)c1	coadd_03_01-02-2020	0.0	0.0	0.0		MNFJNKPMRPTBLI-JVWAILMASA-N
N1(c2ccc(c(C)c2)C)C(=O)c(c3)c(c(c4)C1=O)c(cc3[N+](=O)[O-])cc4[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		JBJPREBCVWAPHK-UHFFFAOYSA-N
N1(c2cccc(O)c2)C(=O)c(c3)c(c(c4)C1=O)c(cc3[N+](=O)[O-])cc4[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		FJGLFWIJTJXRQM-UHFFFAOYSA-N
c1(cc(Cl)cc(Cl)c1OCC(=O)N\N=C\c2cccc(OC)c2OC)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		QJOKRBZOPQXYBP-DNTJNYDQSA-N
C(=O)(c1cccc(F)c1)N\N=C(/C)\C=C\c2ccccc2F	coadd_03_01-02-2020	0.0	0.0	0.0		UYGSYNOLNYZJEQ-IIASEUIPSA-N
c1(C(=O)N\N=C\c2ccccc2OCc(cc3)ccc3Cl)c(O)cc(c4c1)cccc4	coadd_03_01-02-2020	0.0	0.0	0.0		RCOCSHCZMKNNSY-JFLMPSFJSA-N
N1(CNc(ccc(c2C)C)c2)C(=O)\C(\SC1=S)=C/c3ccc(cc3Cl)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		UJSLZOXWIPDPEP-CAOOACKPSA-N
N1(CNc2cccc(C)c2C)C(=O)\C(\SC1=S)=C\c3cccc(Br)c3	coadd_03_01-02-2020	0.0	0.0	0.0		XCSNFBRXRBNSKR-YVLHZVERSA-N
N1(CNc2ccc(cc2C)I)C(=O)\C(\SC1=S)=C/c3cccc(F)c3	coadd_03_01-02-2020	0.0	0.0	0.0		XGKHMTNGEGRACQ-CXUHLZMHSA-N
N1(CNc2cccc(C)c2C)C(=O)\C(\SC1=S)=C/c3cccc(F)c3	coadd_03_01-02-2020	0.0	0.0	0.0		OBZZJOMRKUAABI-LICLKQGHSA-N
N1(c2ccccc2C)C(=O)\C(=C/NCCCCCCCCCCCCCCCCCC)\C(NC1=O)=O	coadd_03_01-02-2020	0.0	0.0	0.0		ILMCAYTYQLWPHU-LCUIJRPUSA-N
[N+](=O)([O-])c(c1)cc(cc1C(=O)N(C)CCOc2ccccc2)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		FKWAYLIFHQRYAQ-UHFFFAOYSA-N
c1(ccccc1Br)C(=O)NCC(=O)N\N=C(/C)\C	coadd_03_01-02-2020	0.0	0.0	0.0		ZJSKODAVTUZUCF-UHFFFAOYSA-N
S(=O)(=O)(C\C=C(\Cl)/Cl)Nc1ccccc1Cl	coadd_03_01-02-2020	0.0	0.0	0.0		PUJQHNQGHXLBMR-UHFFFAOYSA-N
C(=N/N=C\c1c(O)ccc(cccc2)c12)(/Sc(c34)cccc3)\N4CCCS(=O)(=O)[O-].[Na+]	coadd_03_01-02-2020	0.0	0.0	0.0		OMVBSNCQWDHMIY-WFDVZJMSSA-M
N1(c2ccc(cc2C)C)C(=O)c(c3)c(c(c4)C1=O)c(cc3[N+](=O)[O-])cc4[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		JOGZEKUGTOWDDT-UHFFFAOYSA-N
N1(c(cc2)ccc2C(=O)Nc(cccc3\C=C\C(c4ccccc4)=O)c3)C(=O)c(c5C1=O)ccc(c5)C(=O)Nc(cccc6\C=C\C(c7ccccc7)=O)c6	coadd_03_01-02-2020	0.0	0.0	0.0		SJOOTSDVAVWWKD-RPCRKUJJSA-N
C(=O)(N\N=C\c(ccc(c1C)C)c1)C(=O)Nc2ccc(cc2C)Cl	coadd_03_01-02-2020	0.0	0.0	0.0		ZNVOZIBWMVWAMA-KEBDBYFISA-N
C(=O)(N(C(C)C)C(C)C)C\C(\C)=N\NC(=O)C(=O)Nc1ccccc1C	coadd_03_01-02-2020	0.0	0.0	0.0		QIEWGKWAXDBECD-RCCKNPSSSA-N
c1(O)c(Br)c(\C=N\NC(Cc2ccccc2)=O)cc(Br)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		YNNSTUGRUZGCAA-QGMBQPNBSA-N
N(C(=O)\C(\S1)=C/c2cccc(OC)c2)=C1N(CC3)CCN3C4=NC(\C(=C/c5cccc(OC)c5)\S4)=O	coadd_03_01-02-2020	0.0	0.0	0.0		OWEWEJWZNJMOIM-YHARCJFQSA-N
N1(c2ccc(cc2)O)C(=O)c(c3)c(c(c4)C1=O)c(cc3[N+](=O)[O-])cc4[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		OJXNUHVCJNIBAZ-UHFFFAOYSA-N
N1(c2ccc(cc2)O)C(=O)c(cc3)c(c(ccc4[N+](=O)[O-])C1=O)c4c3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		PJGIJGCNJYIPSD-UHFFFAOYSA-N
c1(ccccc1N(C)C)C(=O)\C=C/c2ccccc2	coadd_03_01-02-2020	0.0	0.0	0.0		KVVXEJRHXNCUHV-SEYXRHQNSA-N
N1(NC(=O)c(cc2)ccc2[N+](=O)[O-])C(=O)c(cc3)c(c(ccc4[N+](=O)[O-])C1=O)c4c3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		OWQHQXWJIFQNMH-UHFFFAOYSA-N
N1(NC(=O)c(cccc2[N+](=O)[O-])c2)C(=O)c(cc3)c(c(ccc4[N+](=O)[O-])C1=O)c4c3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		XNMDBUJRIDVZFR-UHFFFAOYSA-N
N1(Nc2cccc(Cl)c2)C(=O)c(cc3)c(c(ccc4[N+](=O)[O-])C1=O)c4c3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		PWXHXQHHCHEFQD-UHFFFAOYSA-N
N1(NC(=O)c2ccc(cc2)O)C(=O)c(cc3)c(c(ccc4[N+](=O)[O-])C1=O)c4c3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		RMLNGMYDPRHQOF-UHFFFAOYSA-N
N1(Nc2cccc(C)c2)C(=O)c(cc3)c(c(ccc4[N+](=O)[O-])C1=O)c4c3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		QOJWLBRYQDOTMJ-UHFFFAOYSA-N
N1(Nc(ccc(c2C)C)c2)C(=O)c(cc3)c(c(ccc4[N+](=O)[O-])C1=O)c4c3[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		CTMZOISDERZSJH-UHFFFAOYSA-N
[N+](=O)([O-])c(cc1)ccc1C(=O)N\N=C(/C)\CC(=O)Nc2cc(C)ccc2OC	coadd_03_01-02-2020	0.0	0.0	0.0		WEADIZQMJXBUQO-FYJGNVAPSA-N
[N+](=O)([O-])c1ccc(cc1)\N=C\c2cc(ccc2O)Cc(ccc(c3\C=N\c(cc4)ccc4[N+](=O)[O-])O)c3	coadd_03_01-02-2020	0.0	0.0	0.0		OHEHLJAPUYDUCA-LPHFKDDMSA-N
N1(CNc(cc2)ccc2OC)C(=O)\C(\SC1=S)=C/c3ccc(C)o3	coadd_03_01-02-2020	0.0	0.0	0.0		HRFNOBYQTCRENM-OQLLNIDSSA-N
N1(CNc2ccccc2I)C(=O)\C(\SC1=S)=C\c3ccc(C)o3	coadd_03_01-02-2020	0.0	0.0	0.0		NRUKJAAQVABQDS-ZSOIEALJSA-N
N1(c2ccc(cc2)OC)C(=O)C(CC1=O)SCC(=O)Nc3cccc(F)c3	coadd_03_01-02-2020	0.0	0.0	0.0		DSOYNAQGINVWNH-UHFFFAOYSA-N
C(=O)(c1ccc(cc1)Cl)Oc2ccccc2\C=N\NC(=O)c3ccc(cc3)NC(CC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		XQIGYYFADIQIGD-CVKSISIWSA-N
C(O)(=O)c1ccc(cc1)\N=C\c(cc2)ccc2OCc(cc3)ccc3Br	coadd_03_01-02-2020	0.0	0.0	0.0		UXGNZCQMGPQYAK-YDZHTSKRSA-N
C(=O)(C(c1ccc(cc1)Cl)c2ccc(cc2)Cl)Nc(cc3)ccc3NC(c4ccccc4)=O	coadd_03_01-02-2020	0.0	0.0	0.0		KVCCFYKXUDBTRH-UHFFFAOYSA-N
C(=O)(Oc(cc1)ccc1\C=N\NC(COc2ccccc2C)=O)c3ccccc3Br	coadd_03_01-02-2020	0.0	0.0	0.0		RQQGXAYJOJBAJM-AFUMVMLFSA-N
c1(NC(=O)c2ccccc2Cl)sc(c3c1C#N)CCC3	coadd_03_01-02-2020	0.0	0.0	0.0		HCZDQIRWZHJGNN-UHFFFAOYSA-N
N1(CN2CCCCC2)C(=O)\C(\SC1=S)=C\c3cccs3	coadd_03_01-02-2020	0.0	0.0	0.0		ZEIKYPLXXPQQBF-XFXZXTDPSA-N
C1(C(c2ccccc2)C=CC(c3ccccc3)C1C(O)=O)C(=O)Nc4cccc(C)c4C	coadd_03_01-02-2020	0.0	0.0	0.0		NPWMPGMYSMFHAR-UHFFFAOYSA-N
[N+](=O)([O-])c(cc1)ccc1C(=O)N\N=C(/CCC2)\C2	coadd_03_01-02-2020	0.0	0.0	0.0		QVSXYVVAOWEMJV-UHFFFAOYSA-N
c1(C#N)c(c2ccc(cc2)Cl)cc(nc1SCc(cc3)ccc3C(C)(C)C)c4cccs4	coadd_03_01-02-2020	4.0	4.0	4.0		NWOMGPSVEAFUIX-UHFFFAOYSA-N
C(C(=O)OCc1ccccc1)(=C(C)OC(=C2C#N)N)C2c(ccs3)c3	coadd_03_01-02-2020	4.0	4.0	4.0		ZEHTUBUZWUKNAN-UHFFFAOYSA-N
c1(nc(Nc(ccc(c2C)C)c2)c(n3)NC(C)c4ccccc4)c3non1	coadd_03_01-02-2020	4.0	4.0	4.0		QFAUZIRDSKDMEI-UHFFFAOYSA-N
N1(NC(=O)c(cc2)ccc2[N+](=O)[O-])C(=O)c3c(c(c4)C1=O)c(ccc3)c(c4[N+](=O)[O-])Br	coadd_03_01-02-2020	4.0	4.0	4.0		FUPSEZIVONNUFW-UHFFFAOYSA-N
S(=O)(=O)(N1CCCCC1)c2c(C)ccc(c2)C(=O)Oc3cccc(cccn4)c34	coadd_03_01-02-2020	0.0	0.0	0.0		WORIMYADZQJWOU-UHFFFAOYSA-N
c1(cc(cc(Cc(cc2[N+](=O)[O-])c3cc2)c13)[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		PDEJYRZFAJILSQ-UHFFFAOYSA-N
C(OC\C=C\c1ccccc1)(=O)Nc2ccccc2Cl	coadd_03_01-02-2020	0.0	0.0	0.0		KXAVOCQKQLQHKX-RMKNXTFCSA-N
c1(\C=N\NC(=O)CC(=O)N\N=C\c2c3c(cccc3)cc(cccc4)c24)c5c(cccc5)cc(cccc6)c16	coadd_03_01-02-2020	0.0	0.0	0.0		ZHLKROOMVOPRSJ-VQGAUUQYSA-N
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])NC(C)c2ccccc2	coadd_03_01-02-2020	0.0	0.0	0.0		ZEFQIKQUXGNXPA-UHFFFAOYSA-N
N1(CNc(cc2)ccc2C(C)=O)C(=O)c(c3C1=O)ccc(c3)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		WGVBDWNZTZREAU-UHFFFAOYSA-N
N1(C(CC)=O)c2c(OC1=O)cccc2	coadd_03_01-02-2020	0.0	0.0	0.0		VBWYZPGRKYRKNV-UHFFFAOYSA-N
c1c(cccc1Oc(cc2)ccc2N)Oc(cc3)ccc3N	coadd_03_01-02-2020	0.0	0.0	0.0		WUPRYUDHUFLKFL-UHFFFAOYSA-N
[N+](=O)([O-])c1c(Cl)ccc(c1)NC(=O)c(cc2)ccc2[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		XFTVYOCXLLZHTM-UHFFFAOYSA-N
C1(C#N)(C#N)C(c2ccc(cc2)OCCCC)C3C(C(C#N)=C1N)=CCCC3	coadd_03_01-02-2020	0.0	0.0	0.0		HWWSFTYASYRFOB-UHFFFAOYSA-N
c1(c(OCCCCNC(=O)c2cccc(cccc3)c23)ccc(C(C)(C)CC)c1)C(C)(C)CC	coadd_03_01-02-2020	0.0	0.0	0.0		DNMVQNZKOMPNKL-UHFFFAOYSA-N
N1(NC(=O)c(cc2)ccc2[N+](=O)[O-])C(=O)c(c3)c(c(c4)C1=O)c(cc3[N+](=O)[O-])cc4[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		MYNDJWWGSCNOLD-UHFFFAOYSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2ccc(cc2Cl)Cl)\C=N\c(cc3)ccc3Cl	coadd_03_01-02-2020	0.0	0.0	0.0		WPBUGVVFDCKJKX-BHGWPJFGSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2cccc(cccc3)c23)\C=N\NC(=O)c4ccccc4[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		QTSHPDCZMJPHOU-CVKSISIWSA-N
N1(CNc2cccc(Br)c2)C(=O)\C(\SC1=S)=C\c3ccc(C)o3	coadd_03_01-02-2020	0.0	0.0	0.0		ABHXTLVSQALCPM-ZSOIEALJSA-N
c(\C=N\NC(CNc(cc1)ccc1C)=O)(cc(Br)cc2Br)c2O	coadd_03_01-02-2020	0.0	0.0	0.0		KSYNZOCPDRGNQW-DNTJNYDQSA-N
[N+](=O)([O-])c1cccc(OCC(=O)N\N=C\c2cccs2)c1	coadd_03_01-02-2020	0.0	0.0	0.0		SWXJEAZVBLODEM-RIYZIHGNSA-N
c1(c(ccc(c1)[N+](=O)[O-])Oc2cccc(c2)\C=N\c3cc(C)ccc3O)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		GCMIDMRKJWXXQN-CIAFOILYSA-N
N(=C1c(cc2)ccc2C3=N\C(\C(=O)O3)=C/c4c(OCC)ccc(cccc5)c45)\C(\C(O1)=O)=C/c6c(OCC)ccc(cccc7)c67	coadd_03_01-02-2020	0.0	0.0	0.0		DANLKHMOLLWGPF-RYJWMXFHSA-N
N(\C(\C(O1)=O)=C/c2c(OCC)ccc(cccc3)c23)=C1c(cccc4[N+](=O)[O-])c4	coadd_03_01-02-2020	0.0	0.0	0.0		JIEQKLVPMZEMSB-UYRXBGFRSA-N
C(F)(F)(C(F)(F)C(F)(F)C(=O)Nc(c1)cc(cc1[N+](=O)[O-])[N+](=O)[O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	coadd_03_01-02-2020	0.0	0.0	0.0		KJQBBWRQUWGKAI-UHFFFAOYSA-N
[N+](=O)([O-])c1cccc(\C=N\NC(COc(cccc2[N+](=O)[O-])c2)=O)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		SQPVCJUNARTBIN-LZYBPNLTSA-N
c1(ccc(c(cccc2)c12)Br)CC(=O)N\N=C\c3cccc(O)c3	coadd_03_01-02-2020	0.0	0.0	0.0		IYXWOUKBWBIQHX-CIAFOILYSA-N
C(=O)(c1cccc(F)c1)Oc2ccc(cc2OC)\C=N\NC(CNc3cccc(cccc4)c34)=O	coadd_03_01-02-2020	0.0	0.0	0.0		MUAVMYXOVABZTQ-OKCVXOCRSA-N
[N+](=O)([O-])c1cc(ccc1O)\C=N\NC(CNc2cccc(cccc3)c23)=O	coadd_03_01-02-2020	0.0	0.0	0.0		MYJOSFZMYFLYIT-SRZZPIQSSA-N
c1(ccccc1Br)C(=O)NCC(=O)N\N=C\c(cccc2OC(=O)c3cccc(F)c3)c2	coadd_03_01-02-2020	0.0	0.0	0.0		RSEGYVAADUWZBC-UVHMKAGCSA-N
C(=O)(Oc1cccc(c1)\C=N\NC(CNC(=O)C(c2ccccc2)c3ccccc3)=O)c4cccc(F)c4	coadd_03_01-02-2020	0.0	0.0	0.0		KTLDSOYECFDCIY-HNSNBQBZSA-N
C(=O)(Oc1ccc(cc1OC)\C=N\NC(CNC(=O)C(c2ccccc2)c3ccccc3)=O)c4ccccc4I	coadd_03_01-02-2020	0.0	0.0	0.0		UYLMBEVURMRJNR-ALQBTCKLSA-N
N(=C\c1cccc(I)c1O)/c2c(O)ccc(Cl)c2	coadd_03_01-02-2020	0.0	0.0	0.0		OMHBEPKOZAIHHD-FRKPEAEDSA-N
[N+](=O)([O-])c(cc1)ccc1C(=O)CSc2nc(C)cc(C)n2	coadd_03_01-02-2020	0.0	0.0	0.0		WEIRZXXYWLOSMA-UHFFFAOYSA-N
c1(cc(C)cc(I)c1O)\C=N\c2cc(C)ccc2O	coadd_03_01-02-2020	0.0	0.0	0.0		HJRGIGSOWOPHID-CAOOACKPSA-N
[N+](=O)([O-])c1cccc(\C=N\NC(CNc2cccc(C)c2)=O)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		VIEKZKZGCVXZMD-GIJQJNRQSA-N
c1(\C=N\NC(CNc2cccc(C)c2)=O)cc(I)ccc1O	coadd_03_01-02-2020	0.0	0.0	0.0		FNTOASNWDMULHA-DJKKODMXSA-N
[N+](=O)([O-])c(ccc(c1\C=N\NC(CNc2cccc(C)c2)=O)OC)c1	coadd_03_01-02-2020	0.0	0.0	0.0		VNVORDYFQNICNF-VXLYETTFSA-N
c(\C=N\NC(CNc1ccccc1C)=O)(cc(Br)cc2Br)c2O	coadd_03_01-02-2020	0.0	0.0	0.0		JKIRENLTKBYHGO-DNTJNYDQSA-N
c1([nH]c(c2n1)cccc2)c3cc(ccc3O)\N=C/c(cccc4[N+](=O)[O-])c4O	coadd_03_01-02-2020	0.0	0.0	0.0		ZFHOHCVEMWQZFB-NHDPSOOVSA-N
c1(c2ccc(cc2)Cl)ccc(\C=N\NC(CNc(cc3)ccc3C)=O)o1	coadd_03_01-02-2020	0.0	0.0	0.0		PSCDVXUKWLFLEI-FSJBWODESA-N
c1(cc(C)cc(I)c1O)\C=N\c(cc2)ccc2C(OCC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		XNXZTMXJWBCHHR-VXLYETTFSA-N
c1(cc(C)cc(I)c1O)\C=N\c(cc2)ccc2OCC	coadd_03_01-02-2020	0.0	0.0	0.0		WQTGREOBDVQOAX-VCHYOVAHSA-N
c1(O)c(I)cc(cc1I)\C=N\NC(CNc2cccc(C)c2)=O	coadd_03_01-02-2020	0.0	0.0	0.0		FFDIEEOLLRVQSM-DNTJNYDQSA-N
