COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0248031		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Nc2n[nH]cn2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0248031		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Nc2n[nH]cn2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0248031		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Nc2n[nH]cn2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249154		C(Nc(ccc(c1Cl)Cl)c1)(C(OCC)=O)(NC(C)=O)C(F)(F)F	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249154		C(Nc(ccc(c1Cl)Cl)c1)(C(OCC)=O)(NC(C)=O)C(F)(F)F	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249154		C(Nc(ccc(c1Cl)Cl)c1)(C(OCC)=O)(NC(C)=O)C(F)(F)F	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249154		C(Nc(ccc(c1Cl)Cl)c1)(C(OCC)=O)(NC(C)=O)C(F)(F)F	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249154		C(Nc(ccc(c1Cl)Cl)c1)(C(OCC)=O)(NC(C)=O)C(F)(F)F	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249434		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249434		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249434		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249434		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249434		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCC3C(N)=O)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250234		N1(c2ccc(c(C)c2)C)C(=O)\C(=C\c(cc3Br)cc(c3O)Br)\C(NC1=S)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250234		N1(c2ccc(c(C)c2)C)C(=O)\C(=C\c(cc3Br)cc(c3O)Br)\C(NC1=S)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250234		N1(c2ccc(c(C)c2)C)C(=O)\C(=C\c(cc3Br)cc(c3O)Br)\C(NC1=S)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250234		N1(c2ccc(c(C)c2)C)C(=O)\C(=C\c(cc3Br)cc(c3O)Br)\C(NC1=S)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250234		N1(c2ccc(c(C)c2)C)C(=O)\C(=C\c(cc3Br)cc(c3O)Br)\C(NC1=S)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250237		c1(cc(Br)cc(\C=N\c(cc2)ccc2[N+](=O)[O-])c1O)[N+](=O)[O-]	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250237		c1(cc(Br)cc(\C=N\c(cc2)ccc2[N+](=O)[O-])c1O)[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250237		c1(cc(Br)cc(\C=N\c(cc2)ccc2[N+](=O)[O-])c1O)[N+](=O)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250237		c1(cc(Br)cc(\C=N\c(cc2)ccc2[N+](=O)[O-])c1O)[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250237		c1(cc(Br)cc(\C=N\c(cc2)ccc2[N+](=O)[O-])c1O)[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250241		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)F)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250241		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)F)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250241		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)F)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250241		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)F)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250241		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)F)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250519		N1(CN(c2ccccc2)c3ccccc3)N=C(OC1=S)c4ccc(cc4)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250519		N1(CN(c2ccccc2)c3ccccc3)N=C(OC1=S)c4ccc(cc4)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250519		N1(CN(c2ccccc2)c3ccccc3)N=C(OC1=S)c4ccc(cc4)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250519		N1(CN(c2ccccc2)c3ccccc3)N=C(OC1=S)c4ccc(cc4)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250519		N1(CN(c2ccccc2)c3ccccc3)N=C(OC1=S)c4ccc(cc4)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250522		N1(CN2CCCCCC2)N=C(OC1=S)c3ccc(cc3)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250522		N1(CN2CCCCCC2)N=C(OC1=S)c3ccc(cc3)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250522		N1(CN2CCCCCC2)N=C(OC1=S)c3ccc(cc3)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250522		N1(CN2CCCCCC2)N=C(OC1=S)c3ccc(cc3)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250522		N1(CN2CCCCCC2)N=C(OC1=S)c3ccc(cc3)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250320		N(c1ccccc1[N+](=O)[O-])(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250320		N(c1ccccc1[N+](=O)[O-])(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250320		N(c1ccccc1[N+](=O)[O-])(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250320		N(c1ccccc1[N+](=O)[O-])(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250320		N(c1ccccc1[N+](=O)[O-])(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250321		N(c1cccc(cccc2)c12)(C(=O)C(C34)C(C=C5)OC35C)C4=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250321		N(c1cccc(cccc2)c12)(C(=O)C(C34)C(C=C5)OC35C)C4=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250321		N(c1cccc(cccc2)c12)(C(=O)C(C34)C(C=C5)OC35C)C4=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250321		N(c1cccc(cccc2)c12)(C(=O)C(C34)C(C=C5)OC35C)C4=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250321		N(c1cccc(cccc2)c12)(C(=O)C(C34)C(C=C5)OC35C)C4=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0254964		n1(c(c(cc2)ccc2[N+](=O)[O-])c(nn1)C(=O)N\N=C(\C)/Cn(nnc3[N+](=O)[O-])n3)c4nonc4N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0254964		n1(c(c(cc2)ccc2[N+](=O)[O-])c(nn1)C(=O)N\N=C(\C)/Cn(nnc3[N+](=O)[O-])n3)c4nonc4N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0254964		n1(c(c(cc2)ccc2[N+](=O)[O-])c(nn1)C(=O)N\N=C(\C)/Cn(nnc3[N+](=O)[O-])n3)c4nonc4N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0254964		n1(c(c(cc2)ccc2[N+](=O)[O-])c(nn1)C(=O)N\N=C(\C)/Cn(nnc3[N+](=O)[O-])n3)c4nonc4N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0254964		n1(c(c(cc2)ccc2[N+](=O)[O-])c(nn1)C(=O)N\N=C(\C)/Cn(nnc3[N+](=O)[O-])n3)c4nonc4N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249475		[N+](=O)([O-])c1cccc(c1)\C=N\c(cc2)ccc2I	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249475		[N+](=O)([O-])c1cccc(c1)\C=N\c(cc2)ccc2I	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249475		[N+](=O)([O-])c1cccc(c1)\C=N\c(cc2)ccc2I	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249475		[N+](=O)([O-])c1cccc(c1)\C=N\c(cc2)ccc2I	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249475		[N+](=O)([O-])c1cccc(c1)\C=N\c(cc2)ccc2I	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0255353		c12c(nnc(SC(C)C)n1)c3c(cccc3)n2CCC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0255353		c12c(nnc(SC(C)C)n1)c3c(cccc3)n2CCC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0255353		c12c(nnc(SC(C)C)n1)c3c(cccc3)n2CCC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0255353		c12c(nnc(SC(C)C)n1)c3c(cccc3)n2CCC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0255353		c12c(nnc(SC(C)C)n1)c3c(cccc3)n2CCC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250564		C1(C#N)(C#N)C(c2ccc(cc2)SC)C(C3)C(C(C#N)=C1N)=CCN3CC	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0250564		C1(C#N)(C#N)C(c2ccc(cc2)SC)C(C3)C(C(C#N)=C1N)=CCN3CC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250564		C1(C#N)(C#N)C(c2ccc(cc2)SC)C(C3)C(C(C#N)=C1N)=CCN3CC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250564		C1(C#N)(C#N)C(c2ccc(cc2)SC)C(C3)C(C(C#N)=C1N)=CCN3CC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250564		C1(C#N)(C#N)C(c2ccc(cc2)SC)C(C3)C(C(C#N)=C1N)=CCN3CC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0255016		N1(C2c3ccc(c(OC)c3)OC)C(S\C(=C\c(ccc4[N+](=O)[O-])o4)\C1=O)=NC(C)=C2C(OCC)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0255016		N1(C2c3ccc(c(OC)c3)OC)C(S\C(=C\c(ccc4[N+](=O)[O-])o4)\C1=O)=NC(C)=C2C(OCC)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0255016		N1(C2c3ccc(c(OC)c3)OC)C(S\C(=C\c(ccc4[N+](=O)[O-])o4)\C1=O)=NC(C)=C2C(OCC)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0255016		N1(C2c3ccc(c(OC)c3)OC)C(S\C(=C\c(ccc4[N+](=O)[O-])o4)\C1=O)=NC(C)=C2C(OCC)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0255016		N1(C2c3ccc(c(OC)c3)OC)C(S\C(=C\c(ccc4[N+](=O)[O-])o4)\C1=O)=NC(C)=C2C(OCC)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252417		c(C(=O)N\N=C\c(c(O)ccc1[N+](=O)[O-])c1)(c(C)on2)c2c3ccccc3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0252417		c(C(=O)N\N=C\c(c(O)ccc1[N+](=O)[O-])c1)(c(C)on2)c2c3ccccc3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252417		c(C(=O)N\N=C\c(c(O)ccc1[N+](=O)[O-])c1)(c(C)on2)c2c3ccccc3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0252417		c(C(=O)N\N=C\c(c(O)ccc1[N+](=O)[O-])c1)(c(C)on2)c2c3ccccc3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252417		c(C(=O)N\N=C\c(c(O)ccc1[N+](=O)[O-])c1)(c(C)on2)c2c3ccccc3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0253419		S(c1ccccc1)(=O)(=O)N(c2cccc(Br)c2)CC(=O)N\N=C\c(c(O)ccc3[N+](=O)[O-])c3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0253419		S(c1ccccc1)(=O)(=O)N(c2cccc(Br)c2)CC(=O)N\N=C\c(c(O)ccc3[N+](=O)[O-])c3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0253419		S(c1ccccc1)(=O)(=O)N(c2cccc(Br)c2)CC(=O)N\N=C\c(c(O)ccc3[N+](=O)[O-])c3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0253419		S(c1ccccc1)(=O)(=O)N(c2cccc(Br)c2)CC(=O)N\N=C\c(c(O)ccc3[N+](=O)[O-])c3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0253419		S(c1ccccc1)(=O)(=O)N(c2cccc(Br)c2)CC(=O)N\N=C\c(c(O)ccc3[N+](=O)[O-])c3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0253435		C(=C/c(cc(Br)c(c1[N+](=O)[O-])O)c1)(/C2=O)\C(=O)NC(=O)N2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0253435		C(=C/c(cc(Br)c(c1[N+](=O)[O-])O)c1)(/C2=O)\C(=O)NC(=O)N2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0253435		C(=C/c(cc(Br)c(c1[N+](=O)[O-])O)c1)(/C2=O)\C(=O)NC(=O)N2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0253435		C(=C/c(cc(Br)c(c1[N+](=O)[O-])O)c1)(/C2=O)\C(=O)NC(=O)N2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0253435		C(=C/c(cc(Br)c(c1[N+](=O)[O-])O)c1)(/C2=O)\C(=O)NC(=O)N2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249540		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCC3C(O)=O)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249540		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCC3C(O)=O)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249540		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCC3C(O)=O)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249540		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCC3C(O)=O)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249540		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCC3C(O)=O)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0253195		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCN3c4ccc(cc4)Cl)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0253195		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCN3c4ccc(cc4)Cl)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0253195		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCN3c4ccc(cc4)Cl)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0253195		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCN3c4ccc(cc4)Cl)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0253195		N1(c2ccc(cc2)I)C(=O)CC(N(CC3)CCN3c4ccc(cc4)Cl)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249547		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCN3C=O)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249547		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCN3C=O)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249547		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCN3C=O)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249547		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCN3C=O)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249547		N1(c2ccc(cc2)Cl)C(=O)CC(N(CC3)CCN3C=O)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249550		N(c1c(Cl)ccc(c1)C(F)(F)F)(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249550		N(c1c(Cl)ccc(c1)C(F)(F)F)(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249550		N(c1c(Cl)ccc(c1)C(F)(F)F)(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249550		N(c1c(Cl)ccc(c1)C(F)(F)F)(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249550		N(c1c(Cl)ccc(c1)C(F)(F)F)(C(=O)C(C23)C(C=C4)OC24CO)C3=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249553		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)OC)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249553		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)OC)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249553		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)OC)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249553		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)OC)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249553		C1(C2=O)C(C(C=C3)OC13C)C(N2c4ccc(cc4)OC)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249558		[N+](=O)([O-])\C=C\c1c2c(cccc2)ccc1OC(C)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249558		[N+](=O)([O-])\C=C\c1c2c(cccc2)ccc1OC(C)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249558		[N+](=O)([O-])\C=C\c1c2c(cccc2)ccc1OC(C)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249558		[N+](=O)([O-])\C=C\c1c2c(cccc2)ccc1OC(C)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249558		[N+](=O)([O-])\C=C\c1c2c(cccc2)ccc1OC(C)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250060		C(/C(=O)c(cc1)ccc1[N+](=O)[O-])=C(/N(CC)CC)\C(C)(C)OC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250060		C(/C(=O)c(cc1)ccc1[N+](=O)[O-])=C(/N(CC)CC)\C(C)(C)OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250060		C(/C(=O)c(cc1)ccc1[N+](=O)[O-])=C(/N(CC)CC)\C(C)(C)OC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250060		C(/C(=O)c(cc1)ccc1[N+](=O)[O-])=C(/N(CC)CC)\C(C)(C)OC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250060		C(/C(=O)c(cc1)ccc1[N+](=O)[O-])=C(/N(CC)CC)\C(C)(C)OC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0245060		n1(c(C)c(nn1)\C(\C)=N\N=C\c(cc(I)cc2I)c2O)c3nonc3N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0245060		n1(c(C)c(nn1)\C(\C)=N\N=C\c(cc(I)cc2I)c2O)c3nonc3N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0245060		n1(c(C)c(nn1)\C(\C)=N\N=C\c(cc(I)cc2I)c2O)c3nonc3N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0245060		n1(c(C)c(nn1)\C(\C)=N\N=C\c(cc(I)cc2I)c2O)c3nonc3N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0245060		n1(c(C)c(nn1)\C(\C)=N\N=C\c(cc(I)cc2I)c2O)c3nonc3N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0245673		c1(cc(cc(C(=O)Nc(cc2)ccc2Cl)c1NC(CC(C)C)C(O)=O)[N+](=O)[O-])[N+](=O)[O-]	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0245673		c1(cc(cc(C(=O)Nc(cc2)ccc2Cl)c1NC(CC(C)C)C(O)=O)[N+](=O)[O-])[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0245673		c1(cc(cc(C(=O)Nc(cc2)ccc2Cl)c1NC(CC(C)C)C(O)=O)[N+](=O)[O-])[N+](=O)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0245673		c1(cc(cc(C(=O)Nc(cc2)ccc2Cl)c1NC(CC(C)C)C(O)=O)[N+](=O)[O-])[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0245673		c1(cc(cc(C(=O)Nc(cc2)ccc2Cl)c1NC(CC(C)C)C(O)=O)[N+](=O)[O-])[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0246001		c1(\N=C\c(c(O)ccc2[N+](=O)[O-])c2)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0246001		c1(\N=C\c(c(O)ccc2[N+](=O)[O-])c2)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0246001		c1(\N=C\c(c(O)ccc2[N+](=O)[O-])c2)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0246001		c1(\N=C\c(c(O)ccc2[N+](=O)[O-])c2)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0246001		c1(\N=C\c(c(O)ccc2[N+](=O)[O-])c2)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0255402		C(=C\c(ccc1c2ccc(cc2[N+](=O)[O-])Cl)o1)(/C(=O)NC(N3)=S)\C3=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0255402		C(=C\c(ccc1c2ccc(cc2[N+](=O)[O-])Cl)o1)(/C(=O)NC(N3)=S)\C3=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0255402		C(=C\c(ccc1c2ccc(cc2[N+](=O)[O-])Cl)o1)(/C(=O)NC(N3)=S)\C3=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0255402		C(=C\c(ccc1c2ccc(cc2[N+](=O)[O-])Cl)o1)(/C(=O)NC(N3)=S)\C3=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0255402		C(=C\c(ccc1c2ccc(cc2[N+](=O)[O-])Cl)o1)(/C(=O)NC(N3)=S)\C3=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0252447		c1([N+](=O)[O-])nnn(C\C(\C)=N\c2sc(c3c2C(OCC)=O)CCC3)n1	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0252447		c1([N+](=O)[O-])nnn(C\C(\C)=N\c2sc(c3c2C(OCC)=O)CCC3)n1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0252447		c1([N+](=O)[O-])nnn(C\C(\C)=N\c2sc(c3c2C(OCC)=O)CCC3)n1	Acinetobacter baumannii	MIC	8	ug/mL	gram-negative
CO-ADD:0252447		c1([N+](=O)[O-])nnn(C\C(\C)=N\c2sc(c3c2C(OCC)=O)CCC3)n1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0252447		c1([N+](=O)[O-])nnn(C\C(\C)=N\c2sc(c3c2C(OCC)=O)CCC3)n1	Escherichia coli	MIC	32	ug/mL	gram-negative
CO-ADD:0250663		N1(C(CC(C)(C)CC2=O)=C2C(C(C#N)=C1N)c3ccc(cc3)F)c4sc(c5c4C(OCC)=O)CCCC5	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
