cmp_name	smiles	species	strain_type	pMIC	pIC50
SPK-0123845	ONC(=O)[C@@H](CC(O)=O)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Staphylococcus aureus	gram-positive	0.0	
SPK-0123846	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CO)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	4.2	
SPK-0123846	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CO)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.7	
SPK-0123846	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CO)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.5	
SPK-0123846	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CO)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.5	
SPK-0123846	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CO)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123847	C[C@@H](O)[C@H](N(C)C(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123847	C[C@@H](O)[C@H](N(C)C(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	4.1	
SPK-0123847	C[C@@H](O)[C@H](N(C)C(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123847	C[C@@H](O)[C@H](N(C)C(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	5.7	
SPK-0123847	C[C@@H](O)[C@H](N(C)C(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	3.8	
SPK-0123848	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	3.9	
SPK-0123848	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	4.8	
SPK-0123848	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123848	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.3	
SPK-0123848	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123849	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123849	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.0	
SPK-0123849	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	3.8	
SPK-0123849	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	5.9	
SPK-0123849	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123850	CS(=O)(=O)N1CCN(CC2=CC=C(C=C2F)C#CC2=CC=C(C=C2)C(=O)N[C@@H](CN)C(=O)NO)CC1	Acinetobacter baumannii	gram-negative	4.8	
SPK-0123850	CS(=O)(=O)N1CCN(CC2=CC=C(C=C2F)C#CC2=CC=C(C=C2)C(=O)N[C@@H](CN)C(=O)NO)CC1	Escherichia coli	gram-negative	6.0	
SPK-0123850	CS(=O)(=O)N1CCN(CC2=CC=C(C=C2F)C#CC2=CC=C(C=C2)C(=O)N[C@@H](CN)C(=O)NO)CC1	Klebsiella pneumoniae	gram-negative	5.4	
SPK-0123850	CS(=O)(=O)N1CCN(CC2=CC=C(C=C2F)C#CC2=CC=C(C=C2)C(=O)N[C@@H](CN)C(=O)NO)CC1	Pseudomonas aeruginosa	gram-negative	6.9	
SPK-0123850	CS(=O)(=O)N1CCN(CC2=CC=C(C=C2F)C#CC2=CC=C(C=C2)C(=O)N[C@@H](CN)C(=O)NO)CC1	Staphylococcus aureus	gram-positive	0.0	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	4.5	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	4.2	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Citrobacter freundii	gram-negative	6.0	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Enterobacter aerogenes	gram-negative	6.6	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Enterobacter cloacae	gram-negative	5.4	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Escherichia coli	gram-negative	6.3	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.4	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Morganella morganii	gram-negative	6.3	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Proteus mirabilis	gram-negative	5.7	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Providencia stuartii	gram-negative	6.0	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	7.2	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Salmonella typhi	gram-negative	5.4	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Serratia marcescens	gram-negative	6.3	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Shigella dysenteriae	gram-negative	6.6	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123851	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C(F)=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	4.8	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	5.1	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	5.1	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Citrobacter freundii	gram-negative	6.4	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Enterobacter aerogenes	gram-negative	6.6	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Enterobacter cloacae	gram-negative	5.8	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.6	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Francisella tularensis	gram-negative	6.6	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	6.0	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Morganella morganii	gram-negative	6.4	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Proteus mirabilis	gram-negative	5.8	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Providencia stuartii	gram-negative	6.4	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.6	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Salmonella typhi	gram-negative	6.0	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Serratia marcescens	gram-negative	6.9	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Shigella dysenteriae	gram-negative	6.6	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123852	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC(F)=C(CN2CCOCC2)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	5.4	
SPK-0123853	ONC(=O)[C@H](CC1CCCCC1)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123853	ONC(=O)[C@H](CC1CCCCC1)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Escherichia coli	gram-negative	5.4	
SPK-0123853	ONC(=O)[C@H](CC1CCCCC1)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Klebsiella pneumoniae	gram-negative	4.8	
SPK-0123853	ONC(=O)[C@H](CC1CCCCC1)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Pseudomonas aeruginosa	gram-negative	5.7	
SPK-0123853	ONC(=O)[C@H](CC1CCCCC1)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Staphylococcus aureus	gram-positive	0.0	
SPK-0123854	CC(C)NCC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H](CN)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123854	CC(C)NCC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H](CN)C(=O)NO	Escherichia coli	gram-negative	4.4	
SPK-0123854	CC(C)NCC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H](CN)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.1	
SPK-0123854	CC(C)NCC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H](CN)C(=O)NO	Pseudomonas aeruginosa	gram-negative	5.3	
SPK-0123854	CC(C)NCC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H](CN)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123855	CC(CC(NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO)C(F)(F)F	Acinetobacter baumannii	gram-negative	3.9	
SPK-0123855	CC(CC(NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO)C(F)(F)F	Escherichia coli	gram-negative	5.7	
SPK-0123855	CC(CC(NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO)C(F)(F)F	Klebsiella pneumoniae	gram-negative	4.9	
SPK-0123855	CC(CC(NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO)C(F)(F)F	Pseudomonas aeruginosa	gram-negative	6.5	
SPK-0123855	CC(CC(NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO)C(F)(F)F	Staphylococcus aureus	gram-positive	0.0	
SPK-0123856	CS(=O)CC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	3.9	
SPK-0123856	CS(=O)CC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.6	
SPK-0123856	CS(=O)CC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.4	
SPK-0123856	CS(=O)CC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	7.2	
SPK-0123856	CS(=O)CC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123857	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(C=C1)S(=O)(=O)N1CCC(F)(F)CC1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123857	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(C=C1)S(=O)(=O)N1CCC(F)(F)CC1)C(=O)NO	Escherichia coli	gram-negative	5.7	
SPK-0123857	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(C=C1)S(=O)(=O)N1CCC(F)(F)CC1)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.8	
SPK-0123857	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(C=C1)S(=O)(=O)N1CCC(F)(F)CC1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.3	
SPK-0123857	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(C=C1)S(=O)(=O)N1CCC(F)(F)CC1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123857	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(C=C1)S(=O)(=O)N1CCC(F)(F)CC1)C(=O)NO	Yersinia enterocolitica	gram-negative	0.0	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	5.1	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	4.2	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Citrobacter freundii	gram-negative	6.0	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Enterobacter aerogenes	gram-negative	6.3	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Enterobacter cloacae	gram-negative	5.7	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.8	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Francisella tularensis	gram-negative	6.3	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.7	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Morganella morganii	gram-negative	6.3	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Proteus mirabilis	gram-negative	5.4	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Providencia stuartii	gram-negative	6.0	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	7.5	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Salmonella typhi	gram-negative	5.7	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Serratia marcescens	gram-negative	6.3	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Shigella dysenteriae	gram-negative	6.0	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123858	C[C@@H](N)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC3(CC2)OCCO3)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	5.4	
SPK-0123859	[H]\C(C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)=C(/[H])C1=CC=C(CN2CCOCC2)C=C1	Acinetobacter baumannii	gram-negative	3.9	
SPK-0123859	[H]\C(C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)=C(/[H])C1=CC=C(CN2CCOCC2)C=C1	Escherichia coli	gram-negative	6.3	
SPK-0123859	[H]\C(C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)=C(/[H])C1=CC=C(CN2CCOCC2)C=C1	Klebsiella pneumoniae	gram-negative	5.1	
SPK-0123859	[H]\C(C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)=C(/[H])C1=CC=C(CN2CCOCC2)C=C1	Pseudomonas aeruginosa	gram-negative	6.6	
SPK-0123859	[H]\C(C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)=C(/[H])C1=CC=C(CN2CCOCC2)C=C1	Staphylococcus aureus	gram-positive	0.0	
SPK-0123859	[H]\C(C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)=C(/[H])C1=CC=C(CN2CCOCC2)C=C1	Yersinia enterocolitica	gram-negative	4.8	
SPK-0123860	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(N)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	4.0	
SPK-0123860	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(N)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.5	
SPK-0123860	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(N)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.3	
SPK-0123860	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(N)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.1	
SPK-0123860	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(N)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	4.0	
SPK-0123860	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(N)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	4.0	
SPK-0123861	NCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123861	NCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.4	
SPK-0123861	NCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.5	
SPK-0123861	NCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.3	
SPK-0123861	NCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123861	NCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	3.9	
SPK-0123862	CS(=O)(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123862	CS(=O)(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.7	
SPK-0123862	CS(=O)(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.1	
SPK-0123862	CS(=O)(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	7.2	
SPK-0123862	CS(=O)(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123862	CS(=O)(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	3.9	
SPK-0123863	C[C@H](O)[C@H](NC(=O)C1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	3.4	
SPK-0123863	C[C@H](O)[C@H](NC(=O)C1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NO	Escherichia coli	gram-negative	4.6	
SPK-0123863	C[C@H](O)[C@H](NC(=O)C1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123863	C[C@H](O)[C@H](NC(=O)C1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.2	
SPK-0123863	C[C@H](O)[C@H](NC(=O)C1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123863	C[C@H](O)[C@H](NC(=O)C1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	0.0	
SPK-0123864	[H][C@](C)(O)[C@]([H])(NC(=O)C1=CC=C(C=C1)C1=CC=C(OC)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123864	[H][C@](C)(O)[C@]([H])(NC(=O)C1=CC=C(C=C1)C1=CC=C(OC)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.5	
SPK-0123864	[H][C@](C)(O)[C@]([H])(NC(=O)C1=CC=C(C=C1)C1=CC=C(OC)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123864	[H][C@](C)(O)[C@]([H])(NC(=O)C1=CC=C(C=C1)C1=CC=C(OC)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	7.4	
SPK-0123864	[H][C@](C)(O)[C@]([H])(NC(=O)C1=CC=C(C=C1)C1=CC=C(OC)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123864	[H][C@](C)(O)[C@]([H])(NC(=O)C1=CC=C(C=C1)C1=CC=C(OC)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	0.0	
SPK-0123865	COC1=CC=CC=C1CNCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=CC=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	4.8	
SPK-0123865	COC1=CC=CC=C1CNCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=CC=C1)C(=O)NO	Escherichia coli	gram-negative	5.7	
SPK-0123865	COC1=CC=CC=C1CNCC(=O)NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=CC=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.8	
