compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
CC(N)C(=O)NC(C1CCCC1)P(O)(O)=O	spark		3.0			ICENPIOCENJVCV-UHFFFAOYSA-N
CC(N)C(=O)NC(C)(C)P(O)(O)=O	spark		4.0			RYKCHNMXXYXWBE-UHFFFAOYSA-N
CC(N)C(=O)NC(C1CCC1)P(O)(O)=O	spark		3.0			NWQOZZPGYDDEIR-UHFFFAOYSA-N
CC(N)C(=O)NC(CCC(O)=O)P(O)(O)=O	spark		4.0			MWVVKVXYEZTRFO-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(COC(C)=O)P(O)(O)=O	spark		3.0			RNRBIPNYQNVJNO-UHFFFAOYSA-N
CC(C)CC(NC(=O)C(C)N)P(O)(O)=O	spark		3.0			NLSLELYAVUCIKJ-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C12CC3CC(CC(C3)C1)C2)P(O)(O)=O	spark		3.0			MWQREKPOGRYXBG-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C1CCCC1)P(O)(O)=O	spark		3.0			IVMKHSJODOYUTR-UHFFFAOYSA-N
CC(N)C(=O)N1CCCC1P(O)(O)=O	spark		3.0			QFHRCQQBMCSLDS-UHFFFAOYSA-N
COC1=CC=C(CC(NC(=O)C(C)N)P(O)(O)=O)C=C1OC	spark		3.0			SSTQSTWGTKIKNF-UHFFFAOYSA-N
CC(N)C(=O)NC(C1CC1)P(O)(O)=O	spark		3.0			BDSUIOKXOQLSBX-UHFFFAOYSA-N
CC(C)C(NC(=O)C(C)N)P(O)(O)=O	spark		3.0			VURPCHDBFCPYHA-UHFFFAOYSA-N
COC1=CC=C(CC(NC(=O)C(N)CC(C)C)P(O)(O)=O)C=C1OC	spark		3.0			UMLZQQHSQTVDOO-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C1CCCCC1)P(O)(O)=O	spark		3.0			USKDACYAQRPCIN-UHFFFAOYSA-N
CC(N)C(=O)NC1(CCCCC1)P(O)(O)=O	spark		3.0			DMUWGIUUDUABQC-UHFFFAOYSA-N
CC(N)C(=O)NC(C(C)(C)C)P(O)(O)=O	spark		3.0			YUMWRWQIDYEYOL-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(CCC(O)=O)P(O)(O)=O	spark		4.0			TYTUMDUXGAGYCB-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C)P(O)(O)=O	spark		5.0			BPOGEECQMYCWJL-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC1(CCCCC1)P(O)(O)=O	spark		3.0			BDPGNAGJPJVLPK-UHFFFAOYSA-N
CC(N)C(=O)NC(COC(C)=O)P(O)(O)=O	spark		3.0			YMZADUVEFCECNZ-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C(C)(C)C)P(O)(O)=O	spark		3.0			LVZNMTFTZRNHQK-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C(C)C)P(O)(O)=O	spark		3.0			WMWUKOUGOIWLPZ-UHFFFAOYSA-N
CC(N)C(=O)NC(C12CC3CC(CC(C3)C1)C2)P(O)(O)=O	spark		3.0			LWSKWINCKGKTSK-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C1CC1)P(O)(O)=O	spark		3.0			XQUGKGPFYJBEEK-UHFFFAOYSA-N
CC(C)CC(N)C(=O)N1CCCC1P(O)(O)=O	spark		4.0			GYTYULUUCWQAID-UHFFFAOYSA-N
CC(N)C(=O)NC(CC1=CC=CC=C1)P(O)(O)=O	spark		3.0			UKRVCQZWFKMQQY-UHFFFAOYSA-N
C(N1C=NC2=CC3=C(CCCC3)C=C12)C1=CC=C2OCOC2=C1	spark	5.0	5.0			GFWJMMLPXBFICR-UHFFFAOYSA-N
CC(N1C=NC2=CC3=C(CC(C)(C)C3)C=C12)C1=CC=C(Cl)C(Cl)=C1	spark	5.0				CKQDMLAIFBUVML-UHFFFAOYSA-N
COC1=CC=C(CN2C=NC3=CC4=C(CCC4)C=C23)C=C1C	spark		5.0			RDNGFVHIBLMLSY-UHFFFAOYSA-N
COC1=CC=C(CN2C=NC3=CC4=C(CCCC4)C=C23)C=C1C	spark	5.0	5.5			BBFOREFQNPCWBB-UHFFFAOYSA-N
CC1=CC2=C(C=C1C)N(CC1=CC(Cl)=C(Cl)C=C1)C=N2	spark	5.0	5.0			PCJBTWVYIQBUCM-UHFFFAOYSA-N
CC(N1C=NC2=CC(C)=C(C)C=C12)C1=CC=C(Cl)C(Cl)=C1	spark	5.0	5.0			DQKNRJNWJJLCEB-UHFFFAOYSA-N
CC(N1C=NC2=CC3=C(CCC3)C=C12)C1=CC=C(Cl)C(Cl)=C1	spark	5.0	5.5			UXYQWXBNZAYHDD-UHFFFAOYSA-N
CC(N1C=NC2=CC3=C(CCCC3)C=C12)C1=CC=C(Cl)C(Cl)=C1	spark	6.0	6.0			PPHTUZSVUNCAJF-UHFFFAOYSA-N
C\C(=N/NC(N)=N)C1=C(C)N=C(S1)C1=CC=C(C=C1)C1=CC=CC=C1	spark	6.0	5.0			KVKQMBZAUJUEIM-YDZHTSKRSA-N
CCCCC1=CC=C(C=C1)C1=NC(C)=C(S1)C(\C)=N\NC(N)=N	spark	6.0	5.0			KNVYIYGEARCNOK-CIAFOILYSA-N
CC(C)=CCC\C(C)=C\CNCCNC1C2CC3CC(C2)CC1C3	spark		5.0			JFIBVDBTCDTBRH-REZTVBANSA-N
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@@H]([C@H]2O)N(C)C)[C@@H](CC=O)C[C@@H](C)C(=O)\C=C/C(/C)=C\[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC	spark		4.0			WBPYTXDJUQJLPQ-PZSGHONMSA-N
COC1=CC=C2C=C3C4=CC5=C(OCO5)C=C4CC[N+]3=CC2=C1OC	spark		5.0			YBHILYKTIRIUTE-UHFFFAOYSA-N
CC(C)(C)OC(=O)N1CCN(CC1)C1=CC2=C(C=C1F)C(=O)C(=CN2C1CC1)C(O)=O	spark	7.0			6.0	GZEOJGRTNVRDAQ-UHFFFAOYSA-N
CC(=O)N1CCN(CC1)C1=C(F)C=C2C(=O)C(=CN(C3CC3)C2=C1)C(O)=O	spark	6.0	6.0			VIISGXFPKLOPRI-UHFFFAOYSA-N
[O-][N+](=O)C1=CC=C(O1)C(=O)NC1=CC=C(Cl)C(Cl)=C1	spark	5.0				CTRXVTSQAGACKW-UHFFFAOYSA-N
OC1=C(Br)C=C(Br)C=C1C(=O)NC1=CC=C(SC2=NC3=C(S2)C=CC=C3)C(Cl)=C1	spark	6.0				HTAXJAXYMIQYCT-UHFFFAOYSA-N
N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O	spark		4.0			CJPRHIHRLZZAPV-SZMVWBNQSA-N
CCC[C@@H]1C[C@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@H]1O[C@H](SC)[C@H](O)[C@@H](O)[C@H]1O	spark		5.0			KDLRVYVGXIQJDK-AWPVFWJPSA-N
CC[N+]1=C2C=C(N)C=CC2=C2C=CC(N)=CC2=C1C1=CC=CC=C1	spark	6.0	4.5			QTANTQQOYSUMLC-UHFFFAOYSA-O
CCCOC(=O)C1=CC(O)=C(O)C(O)=C1	spark		4.0			ZTHYODDOHIVTJV-UHFFFAOYSA-N
NC(=O)c1c(N)nc(OC2CCCC2)nc1O[C@@H]1CCC[C@H]1O.NC(=O)c1c(N)nc(OC2CCCC2)nc1O[C@H]1CCC[C@@H]1O	spark		6.0			WOCZNDBSCVBNFR-KSBPLQDLSA-N
CC1CCC(C1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@H]1CNC[C@@H]1O	spark		5.0			DXGYAIRZJARZSX-GVAFYICXSA-N
CC1CCCC(C1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@@H]1CNC[C@H]1O	spark		5.0			BEPLORWCMJWYPH-UAKHECDHSA-N
Nc1nc(SC2CCCCC2)nc2n(ccc(=O)c12)[C@H]1CNC[C@@H]1O	spark		5.0			CVLOWPUCMSAPPD-AAEUAGOBSA-N
Nc1nc(OC2CCOCC2)nc2n(ccc(=O)c12)[C@H]1CCC[C@@H]1O	spark		5.5			ZENANGPCEHAXQE-RYUDHWBXSA-N
C[C@H]1CC[C@@H](CC1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@H]1C[C@H](C[C@@H]1O)C(N)=O	spark		5.0			YVIBSAYBBGYQCY-NTASLKFISA-N
CC(C)(C)OC(=O)N1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@H]1CCC[C@@H]1O	spark		5.5			UKJJSCYGUHNIMB-GJZGRUSLSA-N
C[C@H]1CC[C@@H](CC1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@H]1CN(CC#N)C[C@@H]1O	spark		5.0			KDVYVMKZEVUURT-YXWQFLTLSA-N
Nc1nc(SC2CCCC2)nc2n(ccc(=O)c12)[C@@H]1CNC[C@H]1O	spark		5.0			CEPLYNPHUZYZLV-ZYHUDNBSSA-N
Nc1nc(SC2CCCC2)nc2n(ccc(=O)c12)[C@H]1CNC[C@@H]1O	spark		5.0			CEPLYNPHUZYZLV-JQWIXIFHSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CN(C[C@@H]1O)C(=O)OCCF	spark		6.0			GJJSUOFJBOJSME-OXCCAUKLSA-N
COC(=O)[C@H]1C[C@H](O)C(C1)n1ccc(=O)c2c(N)nc(OC3CC[C@H](C)CC3)nc12	spark		6.0			POWGCWXDMZVATH-XACVMBAXSA-N
Nc1nc(OC2CCC(=O)CC2)nc2n(ccc(=O)c12)C1CCC[C@@H]1O	spark		6.0			PHVZYQGRQRRYGH-ABLWVSNPSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CN(CCC#N)C[C@H]1O	spark		5.0			MYMAQEBVHLMXPB-ACSWQBRGSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1COC[C@H]1O	spark		6.0			CZGKHLGMRXPIRY-GSPOMADGSA-N
C[C@H]1CC[C@@H](CC1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@H]1CNC[C@@H]1O	spark		5.0			PXKRTRODSBWVMI-MNXVOIDGSA-N
Nc1nc(SC2CCCC2)nc2n(ccc(=O)c12)C1CN(CCC(O)=O)C[C@H]1O	spark		5.0			LEHAMQGKYWEDSQ-TYZXPVIJSA-N
Nc1nc(OC2CCC(CC2)(C#N)c2ccccc2)nc2n(ccc(=O)c12)[C@H]1CCC[C@@H]1O	spark		5.5			QJDUUCXZMATZEH-UDJCVHACSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CN(C[C@H]1O)S(=O)(=O)C1CCS(=O)(=O)C1	spark		4.0			IODFJIYVLNBJIO-ZHEFSGTFSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CN(C[C@H]1O)C(=O)CO	spark		5.0			TVZODKINDFYFNQ-CDKPOMLUSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CN(C[C@@H]1O)C(C)=O	spark		5.0			WWDOTDXPSGDMHJ-LUSXFMQSSA-N
C[C@H]1CC[C@@H](CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CNC[C@H]1O	spark		5.0			PXKRTRODSBWVMI-XHMIPKSJSA-N
Nc1nc(OC2CCC(Cl)CC2)nc2n(ccc(=O)c12)C1CCC[C@@H]1O	spark		6.0			NDDBSZZJBIPYKO-SKQCGHHBSA-N
Nc1nc(OC2CCC3(CC2)OCCO3)nc2n(ccc(=O)c12)C1CCC[C@H]1O	spark		6.0			FPVLJDJWHXNVAG-ARLHGKGLSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(CC(O)CO)ccc2=O	spark		6.0			GCIWKHFBNNCBHZ-UHFFFAOYSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(CC(O)CF)ccc2=O	spark		6.0			ZAUVSJRQACJIIO-UHFFFAOYSA-N
C[C@H]1CC[C@@H](CC1)Oc1nc(N)c2c(n1)[nH]ccc2=O	spark		6.0			CLAWREIQYZZKFU-KYZUINATSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@H]1C=C[C@H]2OC(C)(C)O[C@H]2[C@@H]1O	spark		5.0			IFRDPOXTYIWDSP-QSSFHMSSSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C(CO)C(F)(F)F	spark		6.0			NVSVNEHLQXVMTM-UHFFFAOYSA-N
C[C@H]1CC[C@@H](CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CN(C[C@@H]1O)C(=O)c1ccc2[nH]ncc2c1	spark		5.0			UMLKQUQUTHDUGL-QMNKZFJNSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CCNCC1O	spark		5.5			VKUSMXORPHAOOM-UHFFFAOYSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CNCCC1O	spark		5.0			WSIQQWVEEVCLSV-UHFFFAOYSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(CCC#N)ccc2=O	spark		6.0			VZZIXLKJWIQIKR-UHFFFAOYSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1[C@@H](O)CC[C@@H]1O	spark		6.0			FCLQFRSZTBFNDN-OQSWDALSSA-N
C[C@H]1CC[C@@H](CC1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@H]1CCC[C@@H]1O	spark		6.0			MHTYRJRAANRRFD-XUXIUFHCSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1[C@@H](O)CC[C@H]1O	spark		5.5			FCLQFRSZTBFNDN-JPPBUSSISA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(ccc2=O)[C@H]1CC[C@H](O)[C@@H]1O	spark		6.0			BKLALIXRWXHJQY-RZXBSRGOSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(CCCO)ccc2=O	spark		6.0			CMIDABOVDMHGSS-UHFFFAOYSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(CCO)ccc2=O	spark		5.5			GSMYBBBRIPQTLQ-UHFFFAOYSA-N
C[C@H]1CCC(CC1)Oc1nc(N)c2c(n1)n(CC#N)ccc2=O	spark		7.0			GCSKVJUPGYZWMW-UHFFFAOYSA-N
Nc1nc(SC2CCCC2)nc2n(ccc(=O)c12)C1CNC[C@H]1O	spark		5.0			CEPLYNPHUZYZLV-TVKKRMFBSA-N
CC(O)Cn1ccc(=O)c2c(N)nc(SC3CCCC3)nc12	spark		6.0			GLKRATBNVWDCKA-UHFFFAOYSA-N
Nc1nc(SC2CCCC2)nc2n(ccc(=O)c12)[C@@H]1CCC[C@H]1O	spark		6.0			ZYNZSVVOZVUIOO-VXGBXAGGSA-N
C[C@H]1CCCCC1Oc1nc(N)c2c(n1)n(CC=O)ccc2=O	spark		5.5			QDJGDAJRFCSAHN-NUHJPDEHSA-N
CC(C)Sc1nc(N)c2c(n1)n(ccc2=O)C1CCC[C@H]1O	spark		5.0			PMZVBKLKVJGFOZ-QVDQXJPCSA-N
C[C@H]1CC[C@@H](CC1)Oc1nc(N)c2c(n1)n(ccc2=O)C1CCC[C@H]1O	spark		6.0			MHTYRJRAANRRFD-MVWAYNQESA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ccc(\C=C\C(O)=O)cc1)ccc2=O	spark		5.0			HIHYVVUIZRKNFR-UZTGREDQSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ccc(OCC(O)=O)cc1)ccc2=O	spark		4.0			QFUYNIOLUQQXNK-KBXCAEBGSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1cccc(CC(C(O)=O)S(C)(=O)=O)c1)ccc2=O	spark		5.0			MMOZYIVPIXKASJ-SXBLTQOBSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(ccc2=O)C(CO)C(F)(F)F	spark		6.0			RGVWRFQRYZCBSS-WKAHHKJFSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CC(C)(O)CO)ccc2=O	spark		5.0			FPFWQTNXPCXPQG-CSLLPBONSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(ccc2=O)C1Cc2ccccc2[C@@H]1O	spark		5.0			ZBJKMIPRDIVUOJ-BJBJPDGSSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1nccn1C)ccc2=O	spark		5.0			BLAKILANNOHVGK-GXTWGEPZSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ccc(cc1)S(C)(=O)=O)ccc2=O	spark		5.0			TVIYHTGOPZEAFR-KBXCAEBGSA-N
Nc1nc(SC2CCCC2)nc2n(ccc(=O)c12)C1CCCC[C@H]1O	spark		6.0			LPYXMADUVYJAFE-ZGTCLIOFSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ncccn1)ccc2=O	spark		6.0			WNHJSOAUDZWRSK-GXTWGEPZSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(ccc2=O)[C@@H]1CNC[C@H]1O	spark		6.0			OYSXVBZRERSATK-OIMNJJJWSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ccc(CC(C(O)=O)S(C)(=O)=O)cc1)ccc2=O	spark		5.0			ZQZCZDYIVBOSEP-SXBLTQOBSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ccc(CC(O)=O)cc1)ccc2=O	spark		5.0			YEZBXTBEIUOKKA-KBXCAEBGSA-N
Nc1nc(SC2CCCC2)nc2n(CC(O)CO)ccc(=O)c12	spark		5.0			PJTVMWUNLZSZKP-UHFFFAOYSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ccc(cc1)C(O)=O)ccc2=O	spark		6.0			UFTMWQKGUWOVBN-SUMWQHHRSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ccccn1)ccc2=O	spark		6.0			HNIBKXGCGCNJJT-XJKSGUPXSA-N
CC(C)(C)Sc1nc(N)c2c(n1)n(CCO)ccc2=O	spark		6.0			FZRLDPWRYANJSZ-UHFFFAOYSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(Cc1ccc(CO)cc1)ccc2=O	spark		5.0			VVTUFWJYXOLFNF-KBXCAEBGSA-N
Nc1nc(OCC(F)(F)F)nc2n(ccc(=O)c12)C1CCCC[C@H]1O	spark		6.0			IIEXWPQJDUWQEX-YGPZHTELSA-N
CC(C)Oc1nc(N)c2c(n1)n(ccc2=O)C1CCCC[C@H]1O	spark		6.0			XSYNRAYEEYQQIA-RRKGBCIJSA-N
Nc1nc(SC2CCCC2)nc2n(ccc(=O)c12)C1COC[C@H]1O	spark		5.0			AMRICRYSKNDFDA-TVKKRMFBSA-N
Nc1nc(SC2CCCC2)nc2n(ccc(=O)c12)C1CCC[C@H]1O	spark		6.0			ZYNZSVVOZVUIOO-PIJUOVFKSA-N
COc1nc(N)c2c(n1)n(CC(O)CF)ccc2=O	spark		5.0			VDQGNCRNZUIQIT-UHFFFAOYSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CCC#N)ccc2=O	spark		5.0			WRVHRTYWBDSUGJ-WCQYABFASA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CC(O)(C(F)(F)F)C(F)(F)F)ccc2=O	spark		5.0			YXSMIPQMTVERCQ-GXSJLCMTSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CC(O)CF)ccc2=O	spark		5.0			KMQYWTAVFJGUOR-CCQDYZPNSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CCC1OCCO1)ccc2=O	spark		6.0			DTUPUHQUOKSVJA-GXTWGEPZSA-N
CC(C#N)n1ccc(=O)c2c(N)nc(O[C@@H]3CCCC[C@@H]3C)nc12	spark		5.5			PYCAZDHDJZPIOT-CCQDYZPNSA-N
Nc1nc(OC(CF)CF)nc2n(CCO)ccc(=O)c12	spark		5.5			AQQVTKDVUXNGDA-UHFFFAOYSA-N
Nc1nc(OC2CCCC2)nc2n(CCO)ccc(=O)c12	spark		6.0			DJUURTDHPQNMSH-UHFFFAOYSA-N
Nc1nc(SC2CCCC2)nc2n(CCO)ccc(=O)c12	spark		5.5			FJEOQHMJPKQOJQ-UHFFFAOYSA-N
CC(C)Oc1nc(N)c2c(n1)n(ccc2=O)C1COC[C@H]1O	spark		6.0			CPCYVQSDOVOOBF-LHIURRSHSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(ccc2=O)[C@@H]1CCC[C@@]1(C)O	spark		5.0			DQLHETLFHKONIP-LXJUHRJVSA-N
Nc1nc(OCCF)nc2n(CCO)ccc(=O)c12	spark		5.0			JMVBKTSXFKTXHP-UHFFFAOYSA-N
Nc1nc(OCCF)nc2[nH]ccc(=O)c12	spark		5.0			ABQJAWZHEJVBMG-UHFFFAOYSA-N
CCC(C)Oc1ncc(C(N)=O)c(N)n1	spark		5.0			XOGAIFHGDKJDMU-UHFFFAOYSA-N
NC(=O)c1cnc(OCC2CC2(F)F)nc1N	spark		5.0			NBNSACFAZZOQIY-UHFFFAOYSA-N
CCC(C)C(C)Oc1ncc(C(N)=O)c(N)n1	spark		5.0			COUHYIZFGBEPRL-UHFFFAOYSA-N
CC(C(O)CO)n1ccc(=O)c2c(N)nc(O[C@@H]3CCCC[C@@H]3C)nc12	spark		6.0			XERYQEZCIYWXQM-PYULLRNSSA-N
CC(C)COc1ncc(C(N)=O)c(N)n1	spark		5.5			DGTACTKPYBDGOM-UHFFFAOYSA-N
Nc1nc(OCC(F)(F)F)nc2n(CCO)ccc(=O)c12	spark		5.0			ZOGACLXRYAANKB-UHFFFAOYSA-N
CC(C)Oc1nc(N)c2c(n1)n(CCO)ccc2=O	spark		5.0			UKIIPKBBYUIOOB-UHFFFAOYSA-N
Nc1nc(OCCF)nc2n(ccc(=O)c12)C1CCC[C@H]1O	spark		5.5			IJQZMGZQJUPKRT-YGPZHTELSA-N
CC(Oc1ncc(C(N)=O)c(N)n1)C#C	spark		5.0			SPOOFWRALKTODN-UHFFFAOYSA-N
CCCOc1ncc(C(N)=O)c(N)n1	spark		5.0			YYVKVSSDMCFEHP-UHFFFAOYSA-N
CC(C)Oc1nc(N)c2c(n1)n(ccc2=O)C1CCC[C@H]1O	spark		5.5			WSTLXJXGXNPPNU-QVDQXJPCSA-N
Nc1nc(OCC(F)(F)F)nc2[nH]ccc(=O)c12	spark		5.0			DKQZIWBORKRXPL-UHFFFAOYSA-N
CC(O)Cn1ccc(=O)c2c(N)nc(O[C@@H]3CCCC[C@@H]3C)nc12	spark		6.0			GATPKMASMJTKBM-CCQDYZPNSA-N
NC(=O)c1cnc(OCC#C)nc1N	spark		5.0			YIUKCDVAPAECJT-UHFFFAOYSA-N
NC(=O)c1c(N)nc(OCC(F)(F)F)nc1OC1CCCCC1	spark		6.0			FOMYIERHBHYHMQ-UHFFFAOYSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(ccc2=O)[C@@H]1COC[C@H]1O	spark		5.5			PCPVKCHUCMORCQ-OIMNJJJWSA-N
CCOc1ncc(C(N)=O)c(N)n1	spark		5.0			CSZSFEJOHDYOHR-UHFFFAOYSA-N
CC(CF)Oc1ncc(C(N)=O)c(N)n1	spark		5.0			LWJAXGQAXSWNKO-UHFFFAOYSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CCO)ccc2=O	spark		6.0			MOGUCSDZZZCEKP-CMPLNLGQSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CCCO)ccc2=O	spark		6.0			QZNKYFORGPEPEL-WCQYABFASA-N
NC(=O)c1cnc(OCC(F)F)nc1N	spark		5.0			QOGDMTYOWZHQLK-UHFFFAOYSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(C[C@@](C)(O)[C@H](O)CO)ccc2=O	spark		6.0			WGFOYKBZJHNNSH-ABTXLKSRSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(C[C@@](C)(O)[C@@H](O)CO)ccc2=O	spark		6.0			WGFOYKBZJHNNSH-GNEJLTCGSA-N
NC(=O)c1cnc(OC(CF)CF)nc1N	spark		5.0			YSCFGMYYENVVSD-UHFFFAOYSA-N
CC(C)C(CC=C)Oc1nc(N)c2c(n1)n(CC(C)(O)C=C)ccc2=O	spark		5.0			AUIMTJXLDJNDSR-UHFFFAOYSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(ccc2=O)C1CCCC[C@H]1O	spark		6.0			OTWLVNFRGNQGJP-LKJGZXFDSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(ccc2=O)[C@@H]1CCC[C@H]1O	spark		6.0			SIZYQAFFZCUBHX-KYEXWDHISA-N
NC(=O)c1cnc(OCCF)nc1N	spark		5.0			YSDSCTDZSPUYMG-UHFFFAOYSA-N
CCC(CC)Oc1ncc(C(N)=O)c(N)n1	spark		6.0			SSEOZDJJFJYVHJ-UHFFFAOYSA-N
NC(=O)c1cnc(OCC(F)(F)F)nc1N	spark		5.0			BREBUOPNZAIPHS-UHFFFAOYSA-N
CC(C)Oc1ncc(C(N)=O)c(N)n1	spark		5.5			NIDLQHJJQFZLHE-UHFFFAOYSA-N
NC(=O)c1c(N)nc(OC2CCCC2)nc1Oc1ccccc1	spark		5.0			QFFCJFFGQPZMCW-UHFFFAOYSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CC1C[C@H](O)[C@H](O)C1)ccc2=O	spark		6.0			XIJMFTZCSSFXNW-UJHCDMDASA-N
C[C@H]1CCCCC1Oc1nc(N)c2c(n1)n(C[C@@H](O)CO)ccc2=O	spark		5.0			JKMQERGEBIYENN-VUDPYIQVSA-N
C[C@H]1CCCC[C@H]1Oc1nc(N)c2c(n1)n(CC1CCOC1)ccc2=O	spark		6.0			QHDXALDFUWEHIJ-RMTCENKZSA-N
Nc1nc(OC2C[C@@H]3C[C@H]2C=C3)nc2n(CC3CCOC3)ccc(=O)c12	spark		6.0			WGVJYKIJSHYATB-OYNVLQORSA-N
COC(=O)N[C@H]1CC[C@@H](CC1)Oc1nc(OC2CCCC2)nc(N)c1C(N)=O	spark		5.0			YVFLBAHMEHTVQS-UMSPYCQHSA-N
Nc1nc(OC2CCCC2)nc2n(ccc(=O)c12)C1CCOCC1	spark		5.0			TYVPSRXSZRXEED-UHFFFAOYSA-N
NC(=O)c1c(N)nc(OC2CCCC2)nc1O[C@@H]1C[C@H](O)[C@H](O)C1	spark		6.0			ZYKOAHLFIAYBCK-ILWJIGKKSA-N
