SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
0.3192000000000007,113.48860000000006,180.175140753178,139.37,423.19065428,9,6,8,6,6,2,9,31,56,1,0,2,2,0,0,1,0,0,1,0,0,0.3181818181818182,2319.09,7,13,12,8,gram-negative
7.658800000000004,134.81999999999988,204.3713816111486,69.64,496.041518796,5,2,6,2,3,2,8,33,51,0,0,4,4,0,0,1,0,0,3,0,0,0.04,1860.08,4,24,9,6,acid-fast
1.72102,50.32340000000003,73.34460750360299,35.25,165.1153641,2,2,3,1,2,0,2,12,27,1,1,1,1,0,0,0,0,0,1,0,0,0.4,597.02,4,7,6,3,acid-fast
4.374260000000002,120.23050000000003,185.8734810115324,84.86,441.160993964,6,2,5,2,6,2,7,31,58,2,2,4,2,1,2,0,1,2,2,0,0,0.4166666666666667,2791.07,2,8,10,5,gram-negative
-2.002799999999999,41.9436,65.11512886939272,121.6,183.077277938,6,7,5,5,4,0,7,11,25,1,1,0,0,0,0,0,0,0,0,0,0,1.0,466.07,8,4,9,5,gram-negative
3.737300000000001,70.17890000000001,112.80581395006864,73.35,277.01418541600003,5,0,4,0,4,0,6,19,27,0,0,2,2,0,0,1,0,0,1,0,0,0.0,442.06,4,18,6,4,gram-positive
4.552500000000002,101.4827,154.58032037472594,77.47999999999999,448.9374508560001,5,3,3,3,3,1,7,24,37,0,0,3,3,0,0,1,0,0,2,0,0,0.0588235294117647,969.07,6,21,7,3,gram-positive
0.1531000000000001,76.32980000000002,122.22020790338682,104.45,287.126991404,6,5,3,4,4,2,6,21,38,0,0,2,1,1,1,0,0,0,1,1,1,0.3333333333333333,1101.06,4,11,5,3,gram-negative
4.839000000000003,104.6832,156.35006886900453,57.18,375.090517588,4,3,7,3,4,0,6,25,44,0,0,3,3,0,0,1,0,0,2,0,0,0.2105263157894736,1516.06,6,12,10,7,unselective
2.4552200000000006,118.38440000000006,182.9619474882095,99.29,439.201967912,8,2,4,1,8,0,9,32,58,1,0,6,3,3,3,2,1,1,1,2,2,0.5217391304347826,2977.09,0,18,8,4,gram-positive
4.244840000000004,111.71370000000005,173.025254392053,40.63,424.154467016,5,1,3,1,4,0,9,29,52,0,0,3,2,1,1,1,1,1,1,0,0,0.4,2104.09,3,10,12,6,gram-positive
0.6040000000000005,119.59760000000004,186.92619587504004,127.92,436.211055376,8,6,6,5,6,2,8,32,60,3,1,3,2,1,1,0,1,1,2,0,0,0.3333333333333333,2852.08,7,17,10,6,gram-negative
2.2677000000000005,110.6587,170.03368832629536,101.03,410.139033308,8,3,2,2,7,0,9,30,49,0,0,5,3,1,2,1,1,2,2,0,0,0.238095238095238,1939.09,3,23,6,2,gram-negative
-0.7970000000000004,58.725700000000025,107.7368364384817,174.06,323.01711893999993,11,5,9,5,6,1,13,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,747.13,13,5,14,9,acid-fast
-0.4508000000000003,95.61370000000004,164.70030851972726,139.51,409.0695687959099,8,4,5,4,8,0,9,28,46,5,0,3,2,1,1,0,1,1,2,0,0,0.3157894736842105,1548.09,3,16,11,5,gram-negative
5.0051200000000025,90.59250000000002,137.34716172506162,34.89,330.032668364,3,0,2,0,3,0,5,22,34,0,0,3,3,0,0,1,0,0,2,0,0,0.0588235294117647,834.05,4,19,5,2,gram-negative
1.7824999999999995,105.0825,162.64694561547844,94.08,393.12371759199993,8,2,1,2,8,0,9,29,45,1,1,5,4,0,1,3,0,1,1,0,0,0.15,1589.09,0,18,5,1,gram-negative
6.033320000000006,118.82560000000004,178.02237651909235,58.92,406.21440944,4,2,4,2,4,0,4,30,60,2,2,4,2,0,2,0,0,2,2,0,0,0.3846153846153846,3099.04,4,8,11,4,gram-positive
6.6886000000000045,114.9352,178.40520110792306,66.02000000000001,453.029964666,6,1,8,1,5,0,9,29,47,0,0,3,3,0,0,0,0,0,3,0,0,0.1,1589.09,3,25,12,8,gram-positive
6.238720000000011,185.7824999999996,282.2221264854483,202.14,711.398868476,13,7,26,7,9,0,15,47,110,2,0,1,1,0,0,1,0,0,0,0,0,0.78125,9719.15,21,7,37,26,gram-negative
4.6116000000000055,94.93800000000006,140.50085741966987,12.47,321.185942196,2,0,5,0,2,0,3,22,50,0,0,3,1,1,2,0,0,1,1,1,1,0.5789473684210527,2139.03,5,7,6,5,gram-positive
4.713300000000004,105.4591,160.81484397256685,66.76,368.104858992,4,2,2,2,4,0,4,28,44,0,0,5,4,0,1,0,0,1,4,0,0,0.0416666666666666,1548.04,0,13,4,2,gram-negative
3.4381000000000013,97.0368,147.37003694464173,96.69,359.060758748,6,4,5,3,5,1,8,24,38,0,0,3,3,0,0,1,0,0,2,0,0,0.0625,1048.08,4,12,7,5,gram-negative
-3.80250000000001,224.8612999999996,349.6157907177946,357.43999999999994,862.4517136920002,21,16,29,13,13,8,23,58,124,8,0,0,0,0,0,0,0,0,0,0,0,0.7428571428571429,11823.23,25,4,40,29,gram-positive
2.800600000000001,66.79800000000003,105.541163454466,44.120000000000005,256.097855464,4,0,3,0,4,0,5,17,34,0,0,2,1,1,1,1,0,0,0,1,1,0.6666666666666666,953.05,3,8,5,3,gram-positive
0.5405000000000002,70.73400000000002,120.62440985122932,83.99000000000001,290.090271548,7,0,5,0,5,4,7,21,35,0,0,2,1,1,1,0,1,1,1,0,0,0.2857142857142857,876.07,5,8,7,6,gram-negative
4.249400000000002,102.93179999999998,158.0256816271558,72.54,384.07146775199993,6,1,6,1,8,0,8,26,42,0,0,4,4,0,0,2,0,0,2,0,0,0.1666666666666666,1375.08,3,15,8,6,gram-negative
4.930900000000002,98.14729999999996,147.4904316027296,37.3,505.833446496,2,1,1,1,3,0,5,20,28,0,0,3,2,0,1,0,0,1,2,0,0,0.0,520.05,0,17,4,1,unselective
4.748600000000002,109.95790000000004,169.50820974590508,87.25999999999999,405.07832696,7,0,6,0,7,0,8,29,44,0,0,4,4,0,0,2,0,0,2,0,0,0.0476190476190476,1397.08,3,28,8,6,gram-negative
0.7236199999999999,63.10410000000002,97.49037684552856,89.59,231.112010036,6,3,2,2,5,0,6,17,30,0,0,3,2,1,1,2,0,0,0,1,1,0.3636363636363636,752.06,0,13,4,2,acid-fast
2.931800000000001,104.75890000000008,159.17724267836505,67.51,364.3089785199999,4,4,4,3,4,0,4,26,66,9,4,4,0,4,4,0,0,0,0,4,4,1.0,4111.04,4,0,9,4,gram-negative
-2.148799999999997,65.29610000000004,105.8948550299504,141.91,262.164105184,8,7,9,5,6,1,8,18,40,2,0,0,0,0,0,0,0,0,0,0,0,0.8,1215.08,13,4,14,9,gram-negative
5.502300000000004,89.15000000000002,141.06661859963384,52.580000000000005,347.99561415999995,4,0,4,0,4,0,6,23,33,0,0,3,3,0,0,2,0,0,1,0,0,0.0,719.06,2,21,6,4,gram-positive
2.8762000000000008,103.32470000000002,182.96983821740503,112.65,491.057432648,8,2,6,2,5,3,14,33,47,1,1,3,2,1,1,0,1,1,2,0,0,0.2105263157894736,1345.14,4,10,13,7,acid-fast
1.7790199999999998,79.18040000000002,123.95439990285982,75.5,300.068096624,6,2,2,2,5,2,7,21,33,0,0,3,3,0,0,2,0,0,1,0,0,0.0714285714285714,805.07,6,20,4,3,acid-fast
4.336220000000004,100.99320000000004,155.1553135102096,45.48,372.1307771320001,4,1,4,1,4,1,6,26,47,0,0,4,3,1,1,2,1,1,1,0,0,0.35,1850.06,3,9,6,4,gram-negative
0.8017999999999998,44.85210000000003,70.43234324997655,70.42,187.03982981,4,2,3,2,2,0,5,12,22,0,0,1,1,0,0,1,0,0,0,0,0,0.2857142857142857,352.05,4,6,5,3,gram-negative
3.2250000000000014,94.32300000000004,142.69369492693846,84.34000000000002,343.09906240399994,6,2,6,2,6,0,7,24,41,0,0,3,3,0,0,2,0,0,1,0,0,0.2352941176470588,1297.07,3,13,9,6,gram-negative
0.0120999999999998,66.632,106.93069582466708,98.66,264.02047773600003,6,4,1,4,5,2,7,18,26,0,0,2,1,1,1,0,1,1,1,0,0,0.0,423.07,0,18,3,1,gram-positive
1.7705999999999995,65.50240000000004,99.45197624237318,55.61,234.100442308,5,0,3,0,4,0,5,17,31,0,0,2,1,1,1,0,1,1,1,0,0,0.3333333333333333,752.05,4,12,4,3,gram-negative
3.610820000000003,90.74750000000004,135.6567745257436,23.550000000000004,314.11859090800004,3,0,2,0,2,1,4,22,41,0,0,3,2,1,1,0,1,1,2,0,0,0.2777777777777778,1387.04,2,9,4,2,acid-fast
3.1721000000000013,85.73000000000003,137.94393939401618,69.38,344.031414508,6,0,3,0,8,0,9,23,32,0,0,4,4,0,0,3,0,0,1,0,0,0.0714285714285714,719.09,0,15,5,3,acid-fast
3.196000000000001,98.11340000000006,143.78014346396495,45.64,325.215412484,4,2,4,1,4,0,4,24,51,1,1,4,2,2,2,1,2,2,1,0,0,0.5,2364.04,2,12,5,4,gram-negative
4.782170000000002,102.1101,158.31238095494854,72.63,400.976856072,5,3,4,3,3,0,9,24,35,0,0,2,2,0,0,0,0,0,2,0,0,0.0,744.09,7,20,10,6,gram-negative
1.3140999999999994,73.43320000000003,113.85046603406742,112.65,292.15519391,6,5,5,4,3,1,7,19,44,1,1,1,0,1,1,0,0,0,0,1,1,0.9166666666666666,1594.07,6,4,10,5,gram-negative
2.06302,92.85070000000005,135.4002670246471,46.5,313.17902697600005,5,1,3,1,5,0,5,23,46,0,0,4,2,2,2,1,1,1,1,1,1,0.5,1895.05,2,13,5,3,gram-negative
6.275900000000008,152.03399999999976,222.0833555439866,47.06,505.33044223600007,6,0,14,0,6,0,6,37,80,0,0,4,3,1,1,1,1,1,2,0,0,0.5161290322580645,5557.06,6,19,17,14,gram-positive
-5.61590000000001,172.9910999999997,287.7239890853496,295.26,703.3289386400002,19,10,9,9,9,7,19,50,95,5,0,2,1,1,1,0,1,1,1,0,0,0.5161290322580645,6766.19,9,7,17,10,gram-negative
1.4716999999999998,75.22410000000004,122.80067628849363,85.22000000000001,296.12598836,6,2,3,2,6,0,6,21,41,2,0,2,1,0,1,0,0,1,1,0,0,0.5333333333333333,1344.06,3,11,10,3,gram-positive
2.0784,104.29100000000008,165.85941767188797,121.86,421.091974132,10,1,11,1,7,1,12,27,48,0,0,1,1,0,0,0,0,0,1,0,0,0.5333333333333333,1602.12,7,16,17,11,gram-negative
6.771900000000004,124.9178,187.31728931874864,35.83,521.976266524,3,1,4,1,2,0,6,28,45,1,1,4,3,1,1,0,1,1,3,0,0,0.1363636363636363,1548.06,2,15,8,4,gram-negative
4.374500000000003,82.55740000000004,117.98379825691867,52.05,266.141913196,3,2,1,1,3,0,3,20,38,0,0,3,3,0,0,1,0,0,2,0,0,0.2352941176470588,1220.03,3,16,6,2,gram-negative
1.9023,69.82200000000002,114.45900991483092,78.87,284.056384576,6,2,2,2,3,2,7,19,32,0,0,2,1,1,1,0,1,1,1,0,0,0.3333333333333333,747.07,3,13,4,2,acid-fast
6.762020000000005,156.72909999999973,240.70019901594145,97.55,608.1189806000001,7,3,5,2,7,0,9,39,69,1,1,5,3,0,2,1,0,1,2,0,1,0.3,3847.09,5,18,13,6,gram-negative
0.3644000000000008,124.27960000000004,193.9699767408532,141.82999999999998,472.1780409959999,9,5,5,4,6,2,10,33,61,1,0,2,1,1,1,0,1,1,1,0,0,0.391304347826087,2788.1,7,15,10,5,gram-negative
4.676000000000002,113.62480000000002,171.72042621365972,72.71,485.969085332,5,4,2,4,2,1,7,27,43,2,0,5,4,1,1,2,1,1,2,0,0,0.15,1507.07,0,9,4,2,gram-positive
4.864800000000005,127.38200000000003,207.52794073135,8.809999999999999,522.120416516,2,0,12,0,1,0,5,31,64,0,0,3,3,0,0,1,0,0,2,0,0,0.4230769230769231,3295.05,10,6,15,12,gram-negative
-3.4870999999999985,115.70610000000002,199.02307847087727,226.47,499.1689753679999,13,9,6,9,12,1,13,35,64,10,0,3,1,2,2,0,1,1,1,1,1,0.5454545454545454,3166.13,4,13,16,6,gram-negative
0.4495999999999996,113.12410000000008,186.8452428335733,193.91,457.1597480759999,12,6,8,5,10,0,12,33,56,5,1,4,3,1,1,2,1,1,1,0,0,0.3809523809523809,2425.12,5,10,13,8,gram-negative
4.305100000000002,110.3513,171.27893893541457,91.15000000000002,491.932031128,6,3,5,3,5,1,8,27,41,0,0,3,3,0,0,0,0,0,3,0,0,0.0526315789473684,1147.08,6,13,9,5,gram-positive
4.436120000000003,105.67370000000004,157.94400062112032,59.39,409.0425888520001,5,1,3,1,4,0,6,26,42,0,0,4,4,0,0,2,0,0,2,0,0,0.1,1375.06,2,23,6,3,acid-fast
4.123100000000002,70.49340000000002,108.58348753702536,41.13,264.04656884,3,2,2,2,1,2,5,18,28,0,0,2,2,0,0,0,0,0,2,0,0,0.0,535.05,3,16,4,2,gram-negative
5.922500000000004,130.89309999999995,199.3385202146541,66.76,619.898154928,4,2,2,2,4,0,6,30,44,0,0,5,4,0,1,0,0,1,4,0,0,0.0416666666666666,1434.06,0,13,6,2,acid-fast
3.0012800000000013,96.47180000000004,148.04698551592273,69.38000000000001,337.17902697600005,5,1,6,1,5,0,5,25,48,1,1,3,2,1,1,1,1,1,1,0,0,0.4,1900.05,3,9,7,6,acid-fast
3.296100000000002,97.77690000000004,153.69824139036027,127.21,389.02524583200005,9,2,6,2,10,0,11,26,37,0,0,4,4,0,0,2,0,0,2,0,0,0.1333333333333333,950.11,4,13,8,6,gram-negative
0.2741000000000013,122.02520000000004,188.35681071248544,203.44000000000003,452.1920512480001,12,8,8,5,10,2,12,33,57,1,0,3,3,0,0,2,0,0,1,0,0,0.238095238095238,2425.12,9,13,13,8,unselective
2.6725000000000003,102.3172,155.5050967777178,62.75,372.060234372,5,3,2,3,5,0,7,25,41,3,3,4,2,1,2,0,1,2,2,0,0,0.2222222222222222,1336.07,2,8,4,2,gram-negative
5.215240000000003,106.90350000000004,155.74583757465862,58.040000000000006,361.124883228,4,2,4,2,5,0,5,26,45,1,1,4,4,0,0,3,0,0,1,0,0,0.1428571428571428,1654.05,2,11,7,4,gram-positive
1.792,67.02640000000001,100.87166729114377,60.91,279.00072404,4,2,1,1,4,0,5,16,26,0,0,2,2,0,0,1,0,0,1,0,0,0.0909090909090909,489.05,0,14,4,1,gram-positive
6.900120000000007,186.8331999999995,284.9239413988032,114.55,660.3060183800002,11,1,16,1,11,0,11,49,89,0,0,6,6,0,0,2,0,0,4,0,0,0.2631578947368421,6484.11,7,19,20,17,gram-positive
4.315800000000007,119.30150000000002,181.98622960937223,118.22,426.2042386799999,6,5,10,5,6,0,6,31,61,2,2,2,2,0,0,0,0,0,2,0,0,0.32,2914.06,8,10,17,10,gram-positive
4.853770000000004,119.29410000000004,168.01885296259474,72.63,377.257945992,5,3,10,3,3,0,5,28,59,0,0,2,2,0,0,0,0,0,2,0,0,0.3478260869565217,2844.05,7,20,14,12,gram-negative
3.839000000000002,119.3952,179.8197942836853,90.9,417.168856216,7,3,6,3,5,1,7,31,54,0,0,4,3,1,1,0,1,1,3,0,0,0.1666666666666666,2319.07,3,26,7,6,gram-positive
3.1237900000000005,127.43140000000002,213.2459776661365,131.01999999999998,524.1011235760001,11,2,1,2,8,4,13,37,55,3,0,6,3,2,3,2,2,3,1,0,0,0.3333333333333333,2268.13,2,18,5,1,gram-negative
6.752300000000008,121.41670000000008,179.226202639492,29.1,399.35011506,2,1,5,1,2,0,2,29,74,8,0,4,0,3,4,0,1,1,0,2,3,0.8888888888888888,5117.02,7,5,11,5,acid-fast
2.888300000000001,83.18950000000004,125.10717627684532,45.56,303.050004036,4,0,3,0,5,1,6,20,33,0,0,3,2,0,1,2,0,1,0,0,0,0.2142857142857142,845.06,2,10,4,4,gram-negative
5.755190000000007,175.88809999999958,272.64734242027544,108.76000000000002,660.1721803400002,10,2,8,2,10,0,13,46,76,0,0,7,5,2,2,2,1,1,3,1,1,0.2727272727272727,4654.13,3,15,12,8,gram-negative
2.9038000000000013,84.04060000000004,129.12273645052775,69.97,316.088163372,5,1,3,1,4,0,6,22,38,1,1,3,2,0,1,0,0,1,2,0,0,0.1875,1138.06,3,12,5,3,gram-negative
3.132100000000001,73.80190000000002,115.1461433765213,37.38,320.94591159600003,3,0,1,0,2,1,5,18,26,1,1,3,2,0,1,0,0,1,2,0,0,0.0,478.05,0,17,2,1,acid-fast
0.9695,53.035200000000025,87.57791857142297,67.79,211.084457896,5,2,5,2,4,1,5,15,28,0,0,1,1,0,0,0,0,0,1,0,0,0.3,574.05,6,8,7,5,gram-negative
4.0702000000000025,113.24470000000008,167.49922805131126,59.08,384.27578712809,6,1,9,1,4,0,6,28,62,0,0,2,2,0,0,2,0,0,0,0,0,0.5,3213.06,12,11,15,9,gram-negative
4.380900000000001,109.6438,157.65485325201655,81.41999999999999,358.19059470400003,6,4,8,4,4,0,6,27,49,0,0,4,4,0,0,2,0,0,2,0,0,0.1428571428571428,2002.06,5,12,8,8,gram-negative
1.7011,81.26020000000004,133.79376149580952,106.82,342.088557296,8,0,5,0,6,0,9,23,41,1,1,2,1,1,1,0,1,1,1,0,0,0.5,1258.09,5,13,8,6,gram-negative
3.0032000000000005,87.47140000000002,129.1001439711035,58.2,292.121177752,4,2,2,2,2,2,4,22,38,0,0,2,2,0,0,0,0,0,2,0,0,0.1111111111111111,1059.04,3,20,4,2,gram-positive
1.2859,39.94200000000002,64.7954656387082,26.3,148.052429496,2,0,0,0,2,0,2,11,19,0,0,2,1,0,1,0,0,1,1,0,0,0.2222222222222222,290.02,0,6,0,0,gram-negative
-1.4153000000000002,62.49710000000003,94.84820812603074,89.87,244.068908296,6,3,4,3,4,0,8,16,29,0,0,1,1,0,0,0,0,0,1,0,0,0.25,601.08,4,11,8,4,gram-negative
7.028700000000007,145.01919999999976,216.7021903683957,77.10000000000001,516.1814086579999,7,1,10,1,6,1,8,37,66,1,1,4,4,0,0,0,0,0,4,0,0,0.1379310344827586,3429.08,7,16,13,11,gram-negative
-17.15969999999998,93.00510000000004,285.55909949250673,262.58,567.983741028,16,3,6,2,14,1,22,35,49,2,0,3,2,1,1,2,1,1,0,0,0,0.4615384615384615,1019.22,5,11,12,7,gram-negative
-0.2356000000000004,66.38540000000005,106.23624692304227,73.16,253.131408088,5,3,3,3,5,0,5,18,37,4,0,2,1,1,1,0,1,1,1,0,0,0.5384615384615384,1138.05,2,7,8,3,gram-positive
0.4156999999999996,74.59030000000001,123.18072615835317,132.8,308.092083116,8,5,2,4,7,0,9,22,35,1,1,3,2,1,1,2,1,1,0,0,0,0.3076923076923077,907.09,3,16,7,2,gram-positive
3.012500000000001,71.28540000000002,108.8112761286848,69.44,257.068807832,5,0,3,0,4,0,5,19,30,0,0,2,2,0,0,0,0,0,2,0,0,0.0714285714285714,619.05,4,18,6,4,unselective
0.7734999999999999,81.5391,134.4780315953188,147.07,332.07568410399995,10,3,6,3,7,2,10,24,36,0,0,2,2,0,0,1,0,0,1,0,0,0.0714285714285714,817.1,8,15,8,6,unselective
5.467100000000006,139.37079999999992,206.5935055974712,67.89999999999999,487.22695148,5,4,11,3,5,0,7,33,68,0,0,4,3,1,1,1,1,1,2,0,0,0.5,3985.07,9,9,14,11,gram-negative
5.615640000000005,194.06159999999952,295.57124413723125,114.44,700.357340656,11,3,10,3,10,1,14,51,94,0,0,6,4,2,2,2,2,2,2,0,0,0.3783783783783784,7251.14,3,31,17,11,gram-positive
5.407200000000002,99.0357,151.01768512795104,41.99,405.954223784,3,1,4,1,3,1,6,23,35,0,0,3,3,0,0,1,0,0,2,0,0,0.0588235294117647,863.06,3,14,6,4,gram-negative
-0.2873000000000008,66.7442,107.01647871993907,103.26000000000002,268.097168496,7,3,4,2,7,0,8,19,32,1,1,2,2,0,0,2,0,0,0,0,0,0.3636363636363636,747.08,4,13,8,4,gram-negative
5.642520000000003,96.94800000000002,152.53762926871607,38.92,368.0794905080001,3,0,4,0,4,0,6,26,40,0,0,4,4,0,0,2,0,0,2,0,0,0.1,1199.06,0,16,7,4,acid-fast
2.269700000000004,203.16279999999944,329.74360354878627,186.56,795.376718032,15,4,7,4,8,7,17,57,108,8,0,5,2,3,3,0,3,3,2,0,0,0.525,9352.17,6,10,15,7,gram-positive
3.954700000000003,101.29550000000005,152.19862578997706,71.45,350.163042564,5,2,6,2,4,1,5,26,48,1,1,3,3,0,0,1,0,0,2,0,0,0.238095238095238,1850.05,6,11,9,6,gram-negative
-0.7705999999999988,105.18740000000004,168.99755348601772,144.91,399.1794208999999,8,7,6,6,6,2,8,29,54,4,0,2,1,1,1,0,0,0,1,1,1,0.4285714285714285,2213.08,7,13,12,6,gram-negative
2.4385200000000005,57.964700000000015,97.00977638417596,50.7,253.989279328,4,1,2,1,4,0,7,14,23,0,0,1,1,0,0,1,0,0,0,0,0,0.5714285714285714,347.07,3,7,8,3,gram-negative
2.5154000000000005,94.74770000000004,155.9726867627662,102.5,462.97423028800006,7,3,6,3,3,2,9,24,43,0,0,2,1,1,1,1,1,1,0,0,0,0.5333333333333333,1384.09,7,8,9,6,gram-negative
-0.9565,42.2864,66.88653372511571,87.31,169.048741084,6,2,2,2,4,0,6,12,19,0,0,1,1,0,0,1,0,0,0,0,0,0.1666666666666666,229.06,4,11,3,2,gram-negative
3.537200000000002,97.94700000000005,147.59058510676476,54.26,357.06056872000005,5,0,3,0,6,1,7,24,39,1,1,4,2,0,2,1,0,2,1,0,0,0.2352941176470588,1212.07,2,14,5,4,gram-negative
2.614720000000001,88.08840000000004,143.4100051964499,72.86,354.17797933200006,6,2,3,1,6,0,9,25,46,0,0,3,2,1,1,2,1,1,0,0,0,0.5625,1704.09,3,12,10,4,gram-negative
5.203900000000005,109.75370000000004,163.78244462338228,41.3,379.17183342,4,1,5,1,5,0,5,27,52,2,2,5,3,1,2,2,0,1,1,1,1,0.4090909090909091,2434.05,0,12,6,5,acid-fast
1.1691999999999996,85.84140000000004,138.71655252083704,83.71000000000001,335.103669116,6,2,3,1,4,3,7,23,41,1,1,3,1,2,2,0,2,2,1,0,0,0.4375,1343.07,3,11,4,3,unselective
2.28982,88.44780000000003,126.2859395145071,96.16,293.12766010000007,6,4,2,3,3,0,6,22,37,0,0,3,3,0,0,1,0,0,2,0,0,0.0625,1059.06,3,21,5,3,gram-positive
4.130000000000004,98.13300000000004,152.76675595482345,30.930000000000003,365.119399432,4,0,6,0,4,0,6,25,46,0,0,3,2,0,1,0,0,1,2,0,0,0.2631578947368421,1609.06,5,9,9,6,gram-positive
5.669600000000004,95.92200000000004,140.58760970266692,21.59,321.092041812,2,0,5,0,2,0,3,23,39,0,0,3,3,0,0,0,0,0,3,0,0,0.05,1175.03,2,15,6,5,unselective
1.0406800000000005,115.63350000000004,180.95545935685004,140.26999999999998,419.19573966,8,6,8,5,6,2,8,31,56,2,0,2,2,0,0,0,0,0,2,0,0,0.2608695652173913,2319.08,7,17,11,8,gram-negative
1.3644999999999996,80.65570000000002,126.34726994296246,112.09,311.105210404,8,4,3,4,4,1,9,21,38,0,0,2,1,1,1,1,0,0,0,1,1,0.5,1101.09,6,15,7,6,gram-negative
6.469900000000004,118.80870000000004,179.4716464679017,29.85,431.07228068,3,1,4,1,3,0,6,28,48,0,0,4,3,1,1,1,1,1,2,0,0,0.2272727272727272,1845.06,2,19,7,4,gram-positive
2.2854,107.83710000000002,165.38031730550097,86.01,397.1437843399999,7,2,3,2,6,0,8,29,49,0,0,4,3,1,1,1,1,1,2,0,0,0.238095238095238,1892.08,3,22,7,3,gram-negative
1.6366000000000005,91.44520000000004,152.48937466851248,157.07000000000002,378.156414688,11,3,5,2,9,0,12,27,46,4,0,4,2,2,2,2,1,1,0,1,1,0.6666666666666666,1699.12,3,11,8,5,gram-positive
-0.6719000000000002,41.93040000000001,82.48721493634729,109.0,208.023254608,8,0,2,0,6,0,8,15,19,0,0,2,2,0,0,1,0,0,1,0,0,0.0,190.08,3,15,4,2,gram-positive
3.548840000000002,102.25960000000003,153.86155857158352,73.66,354.194342692,5,2,5,2,4,0,5,26,52,0,0,3,2,1,1,1,1,1,1,0,0,0.4285714285714285,2266.05,3,13,9,5,gram-negative
1.9788999999999988,127.31020000000008,208.44619074671803,151.98000000000002,506.3090976719999,10,4,19,4,10,0,10,35,81,6,1,1,0,1,1,0,1,1,0,0,0,0.92,5371.1,20,3,27,21,gram-negative
3.7307000000000015,108.12020000000004,183.4228165034248,93.19,456.198440004,8,2,7,2,4,4,11,32,59,1,0,3,1,2,2,0,1,1,1,1,1,0.5714285714285714,2729.11,7,13,11,7,gram-negative
5.950840000000005,144.33159999999984,211.62153089751527,66.05,484.229682644,5,3,3,3,3,1,6,35,67,0,0,7,3,4,4,1,0,0,2,4,4,0.4137931034482758,3994.06,6,23,8,6,acid-fast
3.202020000000002,83.89010000000003,133.4800089583684,66.76,320.08153670400003,4,2,4,2,4,0,5,22,39,2,0,2,2,0,0,0,0,0,2,0,0,0.2352941176470588,1138.05,4,9,10,5,gram-negative
3.417400000000001,93.66200000000006,143.84907021150002,24.94,338.176105784,4,0,5,0,4,0,5,23,50,1,1,3,1,2,2,0,2,2,1,0,0,0.6666666666666666,2198.05,2,8,8,5,acid-fast
3.343100000000001,110.75710000000004,166.30782871256565,101.06,398.152494944,8,3,6,3,7,2,9,28,50,1,1,4,3,1,1,3,1,1,0,0,0,0.3684210526315789,2053.09,5,20,7,6,acid-fast
-9.458600000000018,203.38119999999967,332.81877377453185,429.21,828.5280323640001,23,25,21,17,23,0,23,57,129,21,0,4,0,4,4,0,2,2,0,2,2,1.0,14232.23,14,0,36,21,gram-negative
5.940200000000001,108.23900000000002,167.20397557455263,65.97999999999999,521.821413828,4,2,2,2,3,0,7,25,34,0,0,4,4,0,0,2,0,0,2,0,0,0.0,769.07,2,22,6,2,gram-positive
0.4799799999999998,67.70670000000003,109.98223951614332,90.86,262.106590308,7,1,4,1,6,1,7,19,33,0,0,2,1,1,1,1,1,1,0,0,0,0.4166666666666667,814.07,7,11,4,4,unselective
4.761600000000005,118.3392,177.19035077761595,130.36,412.134285424,8,4,5,4,8,0,9,31,48,0,0,4,4,0,0,0,0,0,4,0,0,0.0,1671.09,3,28,9,5,gram-negative
-6.652299999999997,101.7854,178.13997761684195,262.38,454.2274932879999,14,14,5,10,14,0,14,31,65,14,14,3,0,3,3,0,2,2,0,1,1,1.0,3559.14,2,0,15,5,gram-negative
4.245500000000002,105.8446,164.59468534370706,102.15,477.916381064,6,4,3,4,5,1,8,26,38,0,0,3,3,0,0,0,0,0,3,0,0,0.0,950.08,5,24,8,3,gram-negative
4.205840000000002,104.95490000000004,164.47850799431342,61.36,390.211884576,4,3,10,3,3,1,6,28,56,1,0,2,2,0,0,0,0,0,2,0,0,0.4090909090909091,2493.06,10,6,15,10,gram-positive
4.609940000000004,108.61470000000006,160.75245542890093,64.11,387.1075189120001,5,1,6,1,6,1,7,26,47,0,0,3,3,0,0,2,0,0,1,0,0,0.3157894736842105,1751.07,4,10,10,6,gram-positive
3.043200000000001,63.02100000000003,104.5064749748255,65.74000000000001,273.97027200400004,5,0,2,0,6,0,7,17,24,0,0,2,2,0,0,1,0,0,1,0,0,0.2,353.07,5,14,6,4,unselective
